date,portfolio_value,cash,gross_exposure,daily_return,risk_scale
2017-03-24,129833.24095448622,-18304.6561175173,148137.8970720035,0.00016018659000005542,1.0
2017-03-27,129804.94553628634,-18304.6561175173,148109.60165380363,-0.00021793662387126211,1.0
2017-03-28,130661.3069181034,-18304.6561175173,148965.9630356207,0.006597293949618166,1.0
2017-03-29,131218.94255414617,-18304.6561175173,149523.59867166347,0.004267794722061735,1.0
2017-03-30,130872.95806131788,-18304.6561175173,149177.61417883518,-0.0026366962428882035,1.0
2017-03-31,130830.59894162536,-18304.6561175173,149135.25505914266,-0.0003236659453565993,1.0
2017-04-03,130513.59475056533,-18304.6561175173,148818.25086808263,-0.00242301261038691,1.0
2017-04-04,130649.67458803806,-18304.6561175173,148954.33070555536,0.0010426487580301735,1.0
2017-04-05,130234.23928581938,-18304.6561175173,148538.89540333668,-0.0031797653038833085,1.0
2017-04-06,130706.24720888908,-18304.6561175173,149010.90332640638,0.003624299766774808,1.0
2017-04-07,130760.11246114326,-18304.6561175173,149064.76857866056,0.0004121092404105742,1.0
2017-04-10,131097.4231130682,-18304.6561175173,149402.07923058548,0.002579614269031527,1.0
2017-04-11,131444.24563542742,-18304.6561175173,149748.90175294472,0.002645532720045196,1.0
2017-04-12,130537.53221459355,-18304.6561175173,148842.18833211085,-0.006898083795533472,1.0
2017-04-13,129497.60980017524,-19077.22568403533,147860.2628622794,-0.007966462953419073,1.0
2017-04-17,130656.39568560407,-19077.22568403533,149733.6213696394,0.008948318715819692,1.0
2017-04-18,130127.48594469734,-19077.22568403533,149204.71162873268,-0.004048096827800385,1.0
2017-04-19,130208.82526586344,-19077.22568403533,149286.05094989878,0.0006250741000304316,1.0
2017-04-20,131399.59874311025,-19077.22568403533,150476.8244271456,0.00914510575466343,1.0
2017-04-21,131156.42460642965,-19077.22568403533,150233.65029046498,-0.0018506459609212156,1.0
2017-04-24,132993.091099147,-19077.22568403533,152070.31678318232,0.01400363343411315,1.0
2017-04-25,133860.7187822513,-19077.22568403533,152937.94446628663,0.006523855306569848,1.0
2017-04-26,133858.77799051956,-19077.22568403533,152936.0036745549,-1.4498590395928268e-05,1.0
2017-04-27,134122.1688608302,-19077.22568403533,153199.39454486553,0.001967677236148768,1.0
2017-04-28,133895.8251428604,-19077.22568403533,152973.05082689575,-0.0016875936311814277,1.0
2017-05-01,133928.45205226543,-19077.22568403533,153005.67773630077,0.00024367383650836238,1.0
2017-05-02,134450.44419037568,-19077.22568403533,153527.66987441102,0.0038975447719393763,1.0
2017-05-03,133685.0104503642,-19077.22568403533,152762.23613439954,-0.005693054750549265,1.0
2017-05-04,133864.69152564163,-19077.22568403533,152941.91720967696,0.0013440629930916437,1.0
2017-05-05,134858.21553978673,-19077.22568403533,153935.44122382207,0.0074218526395721796,1.0
2017-05-08,134474.89797833684,-19077.22568403533,153552.12366237218,-0.002842374562911254,1.0
2017-05-09,134563.6013748875,-19077.22568403533,153640.82705892285,0.0006596279148318729,1.0
2017-05-10,135026.34060231125,-19077.22568403533,154103.56628634658,0.0034388142313059866,1.0
2017-05-11,134447.50420759578,-19077.22568403533,153524.7298916311,-0.004286840568539896,1.0
2017-05-12,134380.13482221903,-18101.56750279396,153518.8345739126,-0.0005010831980393204,1.0
2017-05-15,135454.09294570104,-18101.56750279396,153555.660448495,0.007991941107238887,1.0
2017-05-16,135606.16899771104,-18101.56750279396,153707.736500505,0.0011227128594111235,1.0
2017-05-17,133433.4700081502,-18101.56750279396,151535.03751094418,-0.016022124993424924,1.0
2017-05-18,133602.56076254044,-18101.56750279396,151704.1282653344,0.0012672289372366308,1.0
2017-05-19,135240.98693343767,-18101.56750279396,153342.55443623164,0.012263433885891573,1.0
2017-05-22,135895.47287016083,-18101.56750279396,153997.0403729548,0.004839405209644543,1.0
2017-05-23,135712.59734401942,-18101.56750279396,153814.1648468134,-0.0013457072725014951,1.0
2017-05-24,135993.1902421319,-18101.56750279396,154094.75774492588,0.002067552339310108,1.0
2017-05-25,136212.4581785511,-18101.56750279396,154314.02568134508,0.001612344971309243,1.0
2017-05-26,136155.9836985638,-18101.56750279396,154257.55120135777,-0.0004146058351967019,1.0
2017-05-30,135982.94533218513,-18101.56750279396,154084.5128349791,-0.0012708833036801925,1.0
2017-05-31,136121.80677698084,-18101.56750279396,154223.3742797748,0.0010211680917522337,1.0
2017-06-01,137454.7670669434,-18101.56750279396,155556.33456973737,0.009792408149169374,1.0
2017-06-02,138510.12021662906,-18101.56750279396,156611.68771942303,0.00767782138230011,1.0
2017-06-05,138068.8975210409,-18101.56750279396,156170.46502383487,-0.003185490669548874,1.0
2017-06-06,137819.21002098324,-18101.56750279396,155920.77752377721,-0.0018084268400825332,1.0
2017-06-07,137594.2760377981,-18101.56750279396,155695.84354059206,-0.0016320945617879223,1.0
2017-06-08,137476.8995076344,-18101.56750279396,155578.46701042837,-0.0008530625949254578,1.0
2017-06-09,137388.4701401654,-18101.56750279396,155490.03764295936,-0.0006432307375691115,1.0
2017-06-12,137477.67872487823,-16992.21486258391,155642.17142593022,0.0006493163845686656,1.0
2017-06-13,138505.80394854688,-16992.21486258391,155498.01881113078,0.007478488385930238,1.0
2017-06-14,138014.57293548062,-16992.21486258391,155006.78779806453,-0.0035466456932644608,1.0
2017-06-15,137405.38670833074,-16992.21486258391,154397.60157091464,-0.004413926835354354,1.0
2017-06-16,137773.7777537597,-16992.21486258391,154765.9926163436,0.002681052426357411,1.0
2017-06-19,138911.3419064811,-16992.21486258391,155903.556769065,0.008256753725331967,1.0
2017-06-20,137470.65619040956,-16992.21486258391,154462.87105299346,-0.010371260519831837,1.0
2017-06-21,137331.5512729594,-16992.21486258391,154323.7661355433,-0.0010118880734627522,1.0
2017-06-22,137627.8445648713,-16992.21486258391,154620.0594274552,0.0021575034226695156,1.0
2017-06-23,138398.15163299633,-16992.21486258391,155390.36649558024,0.005597029224430949,1.0
2017-06-26,138511.39594365584,-16992.21486258391,155503.61080623974,0.000818250166807255,1.0
2017-06-27,137477.35687091976,-16992.21486258391,154469.57173350366,-0.007465371825121969,1.0
2017-06-28,138768.88764582772,-16992.21486258391,155761.10250841163,0.009394498150852693,1.0
2017-06-29,137310.44977104542,-16992.21486258391,154302.66463362932,-0.010509833288457227,1.0
2017-06-30,137919.0513469291,-16992.21486258391,154911.266209513,0.004432303418264949,1.0
2017-07-03,138293.85327880958,-16992.21486258391,155286.06814139348,0.0027175501007303815,1.0
2017-07-05,137672.66505567177,-16992.21486258391,154664.87991825567,-0.004491799226140958,1.0
2017-07-06,136166.00121756847,-16992.21486258391,153158.21608015237,-0.010943812538923625,1.0
2017-07-07,136906.3561759473,-16992.21486258391,153898.5710385312,0.005437149888802839,1.0
2017-07-10,137117.17252604524,-16992.21486258391,154109.38738862914,0.0015398580167236275,1.0
2017-07-11,137197.15194233294,-19375.18821138821,154249.27107228606,0.0005832924849185073,1.0
2017-07-12,138622.71717056385,-19375.18821138821,157997.90538195206,0.010390632808690459,1.0
2017-07-13,138724.49129016476,-19375.18821138821,158099.67950155298,0.0007341806716694155,1.0
2017-07-14,139881.38139612347,-19375.18821138821,159256.5696075117,0.008339479894281077,1.0
2017-07-17,139988.84813185516,-19375.18821138821,159364.03634324338,0.0007682704778797511,1.0
2017-07-18,140045.12935917263,-19375.18821138821,159420.31757056084,0.00040204079159544825,1.0
2017-07-19,141096.22328768935,-19375.18821138821,160471.41149907757,0.0075053943919820565,1.0
2017-07-20,140962.89208834528,-19375.18821138821,160338.0802997335,-0.0009449664649933132,1.0
2017-07-21,140814.58929784095,-19375.18821138821,160189.77750922917,-0.0010520697206707341,1.0
2017-07-24,140372.35482181885,-19375.18821138821,159747.54303320707,-0.0031405444437772045,1.0
2017-07-25,141159.41068223197,-19375.18821138821,160534.5988936202,0.005606914989865208,1.0
2017-07-26,141268.07656807153,-19375.18821138821,160643.26477945974,0.0007698097159400952,1.0
2017-07-27,141097.05541279403,-19375.18821138821,160472.24362418224,-0.0012106143116848989,1.0
2017-07-28,140862.04609218403,-19375.18821138821,160237.23430357224,-0.0016655862868466542,1.0
2017-07-31,140643.85512078626,-19375.18821138821,160019.04333217448,-0.0015489692039186709,1.0
2017-08-01,140878.82941018164,-19375.18821138821,160254.01762156986,0.001670704270681389,1.0
2017-08-02,140962.66795040673,-19375.18821138821,160337.85616179495,0.0005951109941506605,1.0
2017-08-03,140847.27468610407,-19375.18821138821,160222.46289749228,-0.0008186086854092833,1.0
2017-08-04,141071.39291740363,-19375.18821138821,160446.58112879185,0.0015912145392875665,1.0
2017-08-07,141406.2901758567,-19375.18821138821,160781.47838724492,0.002373955849781284,1.0
2017-08-08,140759.51179664608,-19838.91911920236,160197.566274524,-0.004573901050697771,1.0
2017-08-09,140560.9423693014,-19838.91911920236,160399.86148850375,-0.0014106998867086107,1.0
2017-08-10,138241.7551948329,-19838.91911920236,158080.67431403525,-0.01649951355886059,1.0
2017-08-11,138710.57357279223,-19838.91911920236,158549.4926919946,0.003391293587806432,1.0
2017-08-14,139874.9449324921,-19838.91911920236,159713.86405169446,0.008394250919082413,1.0
2017-08-15,139400.03588325906,-19838.91911920236,159238.9550024614,-0.003395240294552071,1.0
2017-08-16,140235.01435485325,-19838.91911920236,160073.9334740556,0.005989800980348736,1.0
2017-08-17,138194.47418797336,-19838.91911920236,158033.39330717572,-0.014550860755192518,1.0
2017-08-18,138060.1114072147,-19838.91911920236,157899.03052641705,-0.0009722731791425021,1.0
2017-08-21,138329.3765617283,-19838.91911920236,158168.29568093066,0.0019503472202728744,1.0
2017-08-22,139770.8543399098,-19838.91911920236,159609.77345911216,0.010420619350787419,1.0
2017-08-23,139319.22580539,-19838.91911920236,159158.14492459234,-0.0032312067966723257,1.0
2017-08-24,139350.77880487998,-19838.91911920236,159189.69792408234,0.00022647986527046804,1.0
2017-08-25,139973.35220204527,-19838.91911920236,159812.27132124762,0.004467670740735619,1.0
2017-08-28,140133.18947808357,-19838.91911920236,159972.10859728593,0.0011419121820244182,1.0
2017-08-29,140158.4484625516,-19838.91911920236,159997.36758175396,0.00018024983633146974,1.0
2017-08-30,140913.23586890014,-19838.91911920236,160752.1549881025,0.005385243733988743,1.0
2017-08-31,142238.9559250263,-19838.91911920236,162077.87504422865,0.009408059136187585,1.0
2017-09-01,142900.79077293404,-19838.91911920236,162739.7098921364,0.004652978810225417,1.0
2017-09-05,142228.51717326656,-19838.91911920236,162067.43629246892,-0.00470447781311234,1.0
2017-09-06,142918.96495812468,-18356.88559297198,162823.56113041914,0.004854496120612728,1.0
2017-09-07,143606.6936858862,-18356.88559297198,161963.57927885817,0.004812018670601326,1.0
2017-09-08,143556.1117645934,-18356.88559297198,161912.9973575654,-0.0003522253733062586,1.0
2017-09-11,144792.6847866075,-18356.88559297198,163149.5703795795,0.00861386538555653,1.0
2017-09-12,145279.57495932805,-18356.88559297198,163636.46055230004,0.0033626710730456644,1.0
2017-09-13,145120.43590833122,-18356.88559297198,163477.3215013032,-0.001095398654913371,1.0
2017-09-14,145118.7055158395,-18356.88559297198,163475.5911088115,-1.1923837472505028e-05,1.0
2017-09-15,145383.53457292324,-18356.88559297198,163740.42016589522,0.0018249133090209035,1.0
2017-09-18,145802.17147083575,-18356.88559297198,164159.05706380773,0.0028795344613288254,1.0
2017-09-19,145954.07708475963,-18356.88559297198,164310.96267773162,0.0010418611217615226,1.0
2017-09-20,146074.65450237313,-18356.88559297198,164431.54009534512,0.0008261325755463123,1.0
2017-09-21,145601.43380116828,-18356.88559297198,163958.31939414027,-0.0032395811772887306,1.0
2017-09-22,145928.93262615724,-18356.88559297198,164285.81821912923,0.0022492829667886127,1.0
2017-09-25,145578.15709747552,-18356.88559297198,163935.0426904475,-0.00240374216660888,1.0
2017-09-26,145330.4205989709,-18356.88559297198,163687.3061919429,-0.0017017422355384282,1.0
2017-09-27,146019.9998870377,-18356.88559297198,164376.8854800097,0.00474490671137362,1.0
2017-09-28,146096.05781112655,-18356.88559297198,164452.94340409854,0.0005208733334316484,1.0
2017-09-29,146736.0108529693,-18356.88559297198,165092.8964459413,0.0043803580427206334,1.0
2017-10-02,147357.478082599,-18356.88559297198,165714.363675571,0.004235274122671884,1.0
2017-10-03,147946.87542849436,-18356.88559297198,166303.76102146634,0.003999778997065828,1.0
2017-10-04,148367.2849326033,-18652.85372546565,166791.81881591817,0.002841624758152639,1.0
2017-10-05,148645.25659531733,-18652.85372546565,167298.110320783,0.001873537436775985,1.0
2017-10-06,148495.2016145168,-18652.85372546565,167148.05533998244,-0.0010094838156124997,1.0
2017-10-09,148123.16764965426,-18652.85372546565,166776.02137511992,-0.0025053601787639046,1.0
2017-10-10,148652.0843840334,-18652.85372546565,167304.93810949905,0.00357079005783989,1.0
2017-10-11,148932.2570041167,-18652.85372546565,167585.11072958235,0.0018847540634512328,1.0
2017-10-12,149087.99431861658,-18652.85372546565,167740.84804408223,0.0010456923008665964,1.0
2017-10-13,149603.95345270057,-18652.85372546565,168256.80717816623,0.003460769168182276,1.0
2017-10-16,149588.39773946363,-18652.85372546565,168241.2514649293,-0.00010397929251160232,1.0
2017-10-17,149449.3964702851,-18652.85372546565,168102.25019575076,-0.0009292249350822956,1.0
2017-10-18,149750.6636423383,-18652.85372546565,168403.51736780396,0.0020158473648510533,1.0
2017-10-19,149530.51242407286,-18652.85372546565,168183.36614953852,-0.0014701184816866553,1.0
2017-10-20,150055.52576777962,-18652.85372546565,168708.37949324527,0.0035110783424443515,1.0
2017-10-23,149652.54781577596,-18652.85372546565,168305.40154124162,-0.002685525574228298,1.0
2017-10-24,149896.34773918838,-18652.85372546565,168549.20146465403,0.0016291063999294142,1.0
2017-10-25,148904.8372442855,-18652.85372546565,167557.69096975116,-0.006614640782496295,1.0
2017-10-26,149075.88159310975,-18652.85372546565,167728.7353185754,0.0011486822858792767,1.0
2017-10-27,149976.28719417175,-18652.85372546565,168629.1409196374,0.0060399146491019184,1.0
2017-10-30,149434.03243538763,-18652.85372546565,168086.8861608533,-0.0036156032992206155,1.0
2017-10-31,150094.281464784,-18652.85372546565,168747.13519024965,0.004418331076502469,1.0
2017-11-01,149917.10201520994,-18947.711299838073,168638.1669657933,-0.0011804543640500098,1.0
2017-11-02,149909.83265165228,-18947.711299838073,168857.54395149034,-4.8489221442626906e-05,1.0
2017-11-03,150345.83876112473,-18947.711299838073,169293.5500609628,0.0029084557147469603,1.0
2017-11-06,151010.78655804534,-18947.711299838073,169958.4978578834,0.0044227881689302695,1.0
2017-11-07,150572.25264637588,-18947.711299838073,169519.96394621395,-0.002903990646395904,1.0
2017-11-08,151026.46441405237,-18947.711299838073,169974.17571389044,0.0030165701827096214,1.0
2017-11-09,150207.76463672737,-18947.711299838073,169155.47593656543,-0.00542090275701923,1.0
2017-11-10,150081.26150292868,-18947.711299838073,169028.97280276674,-0.0008421877131626898,1.0
2017-11-13,149961.20348032075,-18947.711299838073,168908.9147801588,-0.0007999534479231629,1.0
2017-11-14,149394.29979904366,-18947.711299838073,168342.01109888172,-0.003780335634286147,1.0
2017-11-15,148526.25133549876,-18947.711299838073,167473.96263533682,-0.005810452371426078,1.0
2017-11-16,150618.0554935003,-18947.711299838073,169565.76679333835,0.014083733610676274,1.0
2017-11-17,150921.95888653156,-18947.711299838073,169869.67018636962,0.0020177089130219983,1.0
2017-11-20,151108.18153802506,-18947.711299838073,170055.89283786312,0.0012339003075987343,1.0
2017-11-21,151962.81918214052,-18947.711299838073,170910.53048197858,0.005655799940259332,1.0
2017-11-22,152274.8915333148,-18947.711299838073,171222.60283315287,0.0020536099083567905,1.0
2017-11-24,152653.25171246493,-18947.711299838073,171600.963012303,0.0024847180998801566,1.0
2017-11-27,152058.7884145751,-18947.711299838073,171006.49971441316,-0.0038942065840140705,1.0
2017-11-28,153168.29383886314,-18947.711299838073,172116.0051387012,0.00729655573253063,1.0
2017-11-29,152878.94358033847,-18947.711299838073,171826.65488017653,-0.0018891002261152146,1.0
2017-11-30,153667.61826646706,-18720.707248184015,172686.25529974786,0.005158818262726461,1.0
2017-12-01,153259.12868017983,-18720.707248184015,171979.83592836384,-0.0026582671801348434,1.0
2017-12-04,152970.59280849807,-18720.707248184015,171691.30005668208,-0.0018826667890293747,1.0
2017-12-05,152314.36316232668,-18720.707248184015,171035.0704105107,-0.00428990719146205,1.0
