date,ticker,weight
2016-06-28,SONVY,0.009999999999999922
2016-06-28,SSDOY,0.010000000000000009
2016-06-28,SSMXY,0.010000000000000009
2016-06-28,STE,0.010000000000000009
2016-06-28,STN,0.009999999999999922
2016-06-28,SW,0.010000000000000009
2016-06-28,TMO,0.010000000000000009
2016-06-28,TRI,0.010000000000000009
2016-06-28,TSCO,0.010000000000000009
2016-06-28,TTWO,0.010000000000000009
2016-06-28,UAL,0.010000000000000009
2016-06-28,UL,0.010000000000000009
2016-06-28,VLO,0.010000000000000009
2016-06-28,VMC,0.010000000000000009
2016-06-28,VRTX,0.010000000000000009
2016-06-28,WAB,0.010000000000000009
2016-06-28,WTKWY,0.010000000000000009
2016-06-28,WY,0.010000000000000009
2016-06-28,ZBH,0.010000000000000009
2016-07-27,ABBV,0.010000000000000009
2016-07-27,ABT,0.010000000000000009
2016-07-27,AEM,0.010000000000000009
2016-07-27,AKAM,0.010000000000000009
2016-07-27,ALB,0.010000000000000009
2016-07-27,ALPMY,0.010000000000000009
2016-07-27,ASAZY,0.010000000000000009
2016-07-27,AZN,0.010000000000000009
2016-07-27,BKNG,0.010000000000000009
2016-07-27,BURL,0.010000000000000009
2016-07-27,CAJPY,0.010000000000000009
2016-07-27,CHRW,0.010000000000000009
2016-07-27,CL,0.010000000000000009
2016-07-27,CLX,0.010000000000000009
2016-07-27,CMSQY,0.010000000000000009
2016-07-27,CNQ,0.010000000000000009
2016-07-27,COP,0.010000000000000009
2016-07-27,CP,0.010000000000000009
2016-07-27,CVE,0.010000000000000009
2016-07-27,CVX,0.010000000000000009
2016-07-27,DLR,0.010000000000000009
2016-07-27,DLTR,0.010000000000000009
2016-07-27,DOV,0.010000000000000009
2016-07-27,EBAY,0.010000000000000009
2016-07-27,EGP,0.010000000000000009
2016-07-27,ELS,0.010000000000000009
2016-07-27,EQIX,0.010000000000000009
2016-07-27,EQR,0.010000000000000009
2016-07-27,ESLOY,0.010000000000000009
2016-07-27,FSV,0.010000000000000009
2016-07-27,GDDY,0.010000000000000009
2016-07-27,GFI,0.010000000000000009
2016-07-27,GILD,0.010000000000000009
2016-07-27,GPC,0.010000000000000009
2016-07-27,GVDNY,0.010000000000000009
2016-07-27,GWW,0.010000000000000009
2016-07-27,HAL,0.010000000000000009
2016-07-27,HENKY,0.010000000000000009
2016-07-27,HSY,0.010000000000000009
2016-07-27,ICLR,0.010000000000000009
2016-07-27,IEX,0.010000000000000009
2016-07-27,INFY,0.010000000000000009
2016-07-27,INTC,0.010000000000000009
2016-07-27,ITW,0.010000000000000009
2016-07-27,JCI,0.009999999999999256
2016-07-27,JNJ,0.010000000000000009
2016-07-27,K,0.010000000000000009
2016-07-27,KAOOY,0.010000000000000009
2016-07-27,KMB,0.010000000000000009
2016-07-27,LH,0.010000000000000009
2016-07-27,LLY,0.010000000000000009
2016-07-27,LOW,0.010000000000000009
2016-07-27,LUV,0.010000000000000009
2016-07-27,MAS,0.010000000000000009
2016-07-27,MKKGY,0.010000000000000009
2016-07-27,MMM,0.010000000000000009
2016-07-27,MRVL,0.010000000000000009
2016-07-27,NEM,0.010000000000000009
2016-07-27,NSC,0.010000000000000009
2016-07-27,NSRGY,0.010000000000000009
2016-07-27,NVR,0.010000000000000009
2016-07-27,NVZMY,0.010000000000000009
2016-07-27,ONC,0.010000000000000009
2016-07-27,ORLY,0.010000000000000009
2016-07-27,OXY,0.010000000000000009
2016-07-27,PAC,0.010000000000000009
2016-07-27,PCH,0.010000000000000009
2016-07-27,PFE,0.010000000000000009
2016-07-27,PG,0.010000000000000009
2016-07-27,PLD,0.010000000000000009
2016-07-27,PNR,0.010000000000000009
2016-07-27,PODD,0.010000000000000009
2016-07-27,POOL,0.010000000000000009
2016-07-27,PSX,0.010000000000000009
2016-07-27,RACE,0.010000000000000009
2016-07-27,RDY,0.010000000000000009
2016-07-27,RHHBY,0.010000000000000009
2016-07-27,ROK,0.010000000000000009
2016-07-27,ROP,0.010000000000000009
2016-07-27,RVTY,0.010000000000000009
2016-07-27,SAUHY,0.010000000000000009
2016-07-27,SGSOY,0.010000000000000009
2016-07-27,SHW,0.010000000000000009
2016-07-27,SLB,0.010000000000000009
2016-07-27,SONVY,0.010000000000000009
2016-07-27,SQM,0.010000000000000009
2016-07-27,SYK,0.010000000000000009
2016-07-27,T,0.010000000000000009
2016-07-27,TMICY,0.010000000000000009
2016-07-27,TPR,0.010000000000000009
2016-07-27,TSCO,0.010000000000000009
2016-07-27,TSM,0.010000000000000009
2016-07-27,UL,0.010000000000000009
2016-07-27,UNICY,0.010000000000000009
2016-07-27,VRSN,0.010000000000000009
2016-07-27,WCN,0.010000000000000009
2016-07-27,WDC,0.010000000000000009
2016-07-27,WIT,0.010000000000000009
2016-07-27,WM,0.010000000000000009
2016-07-27,XOM,0.010000000000000009
2016-08-24,ABBV,0.010000000000000009
2016-08-24,ABT,0.010000000000000009
2016-08-24,ALB,0.010000000000000009
2016-08-24,ALPMY,0.010000000000000009
2016-08-24,APTV,0.010000000000000009
2016-08-24,ATO,0.010000000000000009
2016-08-24,AVB,0.010000000000000009
2016-08-24,AZO,0.010000000000000009
2016-08-24,BLDR,0.010000000000000009
2016-08-24,BRDCY,0.010000000000000009
2016-08-24,BXBLY,0.010000000000000009
2016-08-24,CAH,0.010000000000000009
2016-08-24,CHT,0.010000000000000009
2016-08-24,CLPBY,0.010000000000000009
2016-08-24,CLS,0.010000000000000009
2016-08-24,CLX,0.010000000000000009
2016-08-24,CRH,0.009999999999999346
2016-08-24,CSCO,0.010000000000000009
2016-08-24,CSLLY,0.010000000000000009
2016-08-24,CSX,0.010000000000000009
2016-08-24,CTSH,0.010000000000000009
2016-08-24,DAL,0.010000000000000009
2016-08-24,DD,0.010000000000000009
2016-08-24,DHR,0.010000000000000009
2016-08-24,DIFTY,0.010000000000000009
2016-08-24,DLR,0.010000000000000009
2016-08-24,DLTR,0.010000000000000009
2016-08-24,DNPLY,0.010000000000000009
2016-08-24,DQJCY,0.010000000000000009
2016-08-24,EBAY,0.010000000000000009
2016-08-24,EDU,0.010000000000000009
2016-08-24,EL,0.010000000000000009
2016-08-24,ELS,0.010000000000000009
2016-08-24,EQIX,0.010000000000000009
2016-08-24,EQR,0.010000000000000009
2016-08-24,FCX,0.010000000000000009
2016-08-24,FDX,0.010000000000000009
2016-08-24,FSLR,0.010000000000000009
2016-08-24,FTNT,0.010000000000000009
2016-08-24,GFI,0.010000000000000009
2016-08-24,GILD,0.010000000000000009
2016-08-24,GWLLY,0.010000000000000009
2016-08-24,HD,0.010000000000000009
2016-08-24,HSIC,0.010000000000000009
2016-08-24,HSY,0.010000000000000009
2016-08-24,ILMN,0.010000000000000009
2016-08-24,INCY,0.010000000000000009
2016-08-24,INFY,0.010000000000000009
2016-08-24,JCI,0.010000000000000009
2016-08-24,JNJ,0.010000000000000009
2016-08-24,KDP,0.010000000000000009
2016-08-24,KMB,0.010000000000000009
2016-08-24,LH,0.010000000000000009
2016-08-24,LLY,0.010000000000000009
2016-08-24,LOW,0.010000000000000009
2016-08-24,MAA,0.010000000000000009
2016-08-24,MAS,0.010000000000000009
2016-08-24,MDLZ,0.010000000000000009
2016-08-24,MHGVY,0.010000000000000009
2016-08-24,MKC,0.010000000000000009
2016-08-24,MLM,0.010000000000000009
2016-08-24,MSTR,0.010000000000000009
2016-08-24,MTD,0.009999999999999922
2016-08-24,NEM,0.010000000000000009
2016-08-24,NSC,0.010000000000000009
2016-08-24,NTAP,0.010000000000000009
2016-08-24,NUE,0.010000000000000009
2016-08-24,NVO,0.010000000000000009
2016-08-24,NVR,0.010000000000000009
2016-08-24,NVS,0.010000000000000009
2016-08-24,NVZMY,0.010000000000000009
2016-08-24,PEP,0.010000000000000009
2016-08-24,PFE,0.010000000000000009
2016-08-24,PLD,0.010000000000000009
2016-08-24,PPG,0.010000000000000009
2016-08-24,PSO,0.010000000000000009
2016-08-24,RVTY,0.010000000000000009
2016-08-24,SGIOY,0.010000000000000009
2016-08-24,SHW,0.010000000000000009
2016-08-24,SNY,0.010000000000000009
2016-08-24,SQM,0.010000000000000009
2016-08-24,SSDOY,0.010000000000000009
2016-08-24,SSMXY,0.010000000000000009
2016-08-24,STE,0.010000000000000009
2016-08-24,STLD,0.010000000000000009
2016-08-24,SUI,0.010000000000000009
2016-08-24,SYK,0.010000000000000009
2016-08-24,T,0.010000000000000009
2016-08-24,TGT,0.010000000000000009
2016-08-24,TMO,0.010000000000000009
2016-08-24,TPR,0.010000000000000009
2016-08-24,TRNO,0.010000000000000009
2016-08-24,TSCO,0.010000000000000009
2016-08-24,TSLA,0.010000000000000009
2016-08-24,TTNDY,0.010000000000000009
2016-08-24,VRSN,0.010000000000000009
2016-08-24,WDC,0.010000000000000009
2016-08-24,WIT,0.010000000000000009
2016-08-24,WM,0.010000000000000009
2016-08-24,WY,0.010000000000000009
2016-09-22,A,0.010000000000000009
2016-09-22,ABBV,0.010000000000000009
2016-09-22,ACN,0.010000000000000009
2016-09-22,AKAM,0.010000000000000009
2016-09-22,ALB,0.010000000000000009
2016-09-22,ALLE,0.010000000000000009
2016-09-22,ASBFY,0.010000000000000009
2016-09-22,ATO,0.010000000000000009
2016-09-22,BLDR,0.010000000000000009
2016-09-22,CL,0.010000000000000009
2016-09-22,CLS,0.010000000000000009
2016-09-22,CLX,0.010000000000000009
2016-09-22,CNQ,0.010000000000000009
2016-09-22,COP,0.010000000000000009
2016-09-22,CP,0.010000000000000009
2016-09-22,CTSH,0.010000000000000009
2016-09-22,CVE,0.010000000000000009
2016-09-22,DHR,0.010000000000000009
2016-09-22,DLR,0.010000000000000009
2016-09-22,DOV,0.010000000000000009
2016-09-22,DVN,0.010000000000000009
2016-09-22,ECL,0.010000000000000009
2016-09-22,EGP,0.010000000000000009
2016-09-22,EL,0.010000000000000009
2016-09-22,ELS,0.010000000000000009
2016-09-22,EMR,0.010000000000000009
2016-09-22,EQIX,0.010000000000000009
2016-09-22,EQR,0.010000000000000009
2016-09-22,FDX,0.010000000000000009
2016-09-22,FSV,0.010000000000000009
2016-09-22,FTV,0.010000000000000009
2016-09-22,GFI,0.010000000000000009
2016-09-22,GNRC,0.010000000000000009
2016-09-22,GPC,0.010000000000000009
2016-09-22,GVDNY,0.010000000000000009
2016-09-22,GWW,0.010000000000000009
2016-09-22,HAL,0.010000000000000009
2016-09-22,HD,0.010000000000000009
2016-09-22,HUBB,0.010000000000000009
2016-09-22,IEX,0.010000000000000009
2016-09-22,ITW,0.010000000000000009
2016-09-22,JCI,0.010000000000000009
2016-09-22,JHX,0.010000000000000009
2016-09-22,K,0.010000000000000009
2016-09-22,KDP,0.010000000000000009
2016-09-22,KMB,0.010000000000000009
2016-09-22,KOF,0.010000000000000009
2016-09-22,KRYAY,0.010000000000000009
2016-09-22,LIN,0.010000000000000009
2016-09-22,LOW,0.010000000000000009
2016-09-22,LZAGY,0.010000000000000009
2016-09-22,MAS,0.010000000000000009
2016-09-22,MHK,0.010000000000000009
2016-09-22,MIELY,0.010000000000000009
2016-09-22,MKC,0.010000000000000009
2016-09-22,MLM,0.010000000000000009
2016-09-22,MMM,0.010000000000000009
2016-09-22,MNST,0.010000000000000009
2016-09-22,MSI,0.010000000000000009
2016-09-22,NDEKY,0.010000000000000009
2016-09-22,NKE,0.010000000000000009
2016-09-22,NTOIY,0.010000000000000009
2016-09-22,NUE,0.010000000000000009
2016-09-22,NVR,0.010000000000000009
2016-09-22,NXPI,0.010000000000000009
2016-09-22,ORCL,0.010000000000000009
2016-09-22,ORLY,0.010000000000000009
2016-09-22,OXY,0.010000000000000009
2016-09-22,PAC,0.010000000000000009
2016-09-22,PCAR,0.010000000000000009
2016-09-22,PCH,0.010000000000000009
2016-09-22,PFE,0.010000000000000009
2016-09-22,PNR,0.010000000000000009
2016-09-22,PODD,0.010000000000000009
2016-09-22,POOL,0.010000000000000009
2016-09-22,PPG,0.010000000000000009
2016-09-22,PSO,0.010000000000000009
2016-09-22,RACE,0.010000000000000009
2016-09-22,RBGLY,0.010000000000000009
2016-09-22,RL,0.010000000000000009
2016-09-22,ROK,0.010000000000000009
2016-09-22,RVTY,0.010000000000000009
2016-09-22,SCCO,0.010000000000000009
2016-09-22,SDVKY,0.010000000000000009
2016-09-22,SGAPY,0.00999999999999934
2016-09-22,SHW,0.010000000000000009
2016-09-22,SKFRY,0.010000000000000009
2016-09-22,SLB,0.010000000000000009
2016-09-22,SU,0.010000000000000009
2016-09-22,T,0.010000000000000009
2016-09-22,TEL,0.010000000000000009
2016-09-22,TPR,0.010000000000000009
2016-09-22,TSCO,0.010000000000000009
2016-09-22,UNP,0.009999999999999922
2016-09-22,VMC,0.010000000000000009
2016-09-22,WCN,0.010000000000000009
2016-09-22,WM,0.010000000000000009
2016-09-22,WY,0.010000000000000009
2016-09-22,XOM,0.010000000000000009
2016-09-22,ZBH,0.010000000000000009
2016-10-20,ABBV,0.010000000000000009
2016-10-20,AIQUY,0.010000000000000009
2016-10-20,ALFVY,0.010000000000000009
2016-10-20,ALPMY,0.010000000000000009
2016-10-20,AMADY,0.010000000000000009
2016-10-20,APTV,0.010000000000000009
2016-10-20,ASBFY,0.010000000000000009
2016-10-20,ATO,0.010000000000000009
2016-10-20,AVB,0.010000000000000009
2016-10-20,AZN,0.010000000000000009
2016-10-20,BIIB,0.010000000000000009
2016-10-20,BLDR,0.010000000000000009
2016-10-20,BSX,0.010000000000000009
2016-10-20,BURL,0.010000000000000009
2016-10-20,CBRE,0.010000000000000009
2016-10-20,CDW,0.010000000000000009
2016-10-20,CGEMY,0.010000000000000009
2016-10-20,CLPBY,0.010000000000000009
2016-10-20,CLX,0.010000000000000009
2016-10-20,CMPGY,0.010000000000000009
2016-10-20,CSCO,0.010000000000000009
2016-10-20,DLTR,0.010000000000000009
2016-10-20,DXCM,0.010000000000000009
2016-10-20,ECL,0.010000000000000009
2016-10-20,EFX,0.010000000000000009
2016-10-20,EGP,0.010000000000000009
2016-10-20,ELS,0.010000000000000009
2016-10-20,EMR,0.010000000000000009
2016-10-20,EQR,0.010000000000000009
2016-10-20,ESLOY,0.010000000000000009
2016-10-20,EXPGY,0.010000000000000009
2016-10-20,FCX,0.010000000000000009
2016-10-20,FICO,0.010000000000000009
2016-10-20,FTNT,0.010000000000000009
2016-10-20,FTV,0.010000000000000009
2016-10-20,GFI,0.010000000000000009
2016-10-20,GILD,0.010000000000000009
2016-10-20,GSK,0.010000000000000009
2016-10-20,GVDNY,0.010000000000000009
2016-10-20,HPE,0.010000000000000009
2016-10-20,IEX,0.010000000000000009
2016-10-20,IFF,0.010000000000000009
2016-10-20,ILMN,0.010000000000000009
2016-10-20,IMPUY,0.010000000000000009
2016-10-20,ITW,0.010000000000000009
2016-10-20,K,0.010000000000000009
2016-10-20,KDP,0.010000000000000009
2016-10-20,KMB,0.00999999999999934
2016-10-20,KNYJY,0.010000000000000009
2016-10-20,KRYAY,0.010000000000000009
2016-10-20,LLY,0.010000000000000009
2016-10-20,LOW,0.010000000000000009
2016-10-20,LULU,0.010000000000000009
2016-10-20,MDLZ,0.010000000000000009
2016-10-20,MDT,0.010000000000000009
2016-10-20,MHK,0.010000000000000009
2016-10-20,MKC,0.010000000000000009
2016-10-20,MMM,0.010000000000000009
2016-10-20,MSI,0.010000000000000009
2016-10-20,NEM,0.010000000000000009
2016-10-20,NOK,0.010000000000000009
2016-10-20,NSRGY,0.010000000000000009
2016-10-20,NTAP,0.010000000000000009
2016-10-20,NVO,0.009999999999999922
2016-10-20,NVR,0.010000000000000009
2016-10-20,NVS,0.010000000000000009
2016-10-20,NVZMY,0.010000000000000009
2016-10-20,OMC,0.010000000000000009
2016-10-20,ORCL,0.010000000000000009
2016-10-20,PFE,0.010000000000000009
2016-10-20,PODD,0.010000000000000009
2016-10-20,PPG,0.010000000000000009
2016-10-20,RBGLY,0.010000000000000009
2016-10-20,RDY,0.010000000000000009
2016-10-20,RELX,0.010000000000000009
2016-10-20,RHHBY,0.010000000000000009
2016-10-20,ROP,0.010000000000000009
2016-10-20,RVTY,0.010000000000000009
2016-10-20,SGAPY,0.010000000000000009
2016-10-20,SGSOY,0.010000000000000009
2016-10-20,SHW,0.010000000000000009
2016-10-20,SNN,0.010000000000000009
2016-10-20,SSDOY,0.010000000000000009
2016-10-20,STE,0.010000000000000009
2016-10-20,SW,0.010000000000000009
2016-10-20,SYK,0.010000000000000009
2016-10-20,T,0.010000000000000009
2016-10-20,TEL,0.010000000000000009
2016-10-20,TRI,0.010000000000000009
2016-10-20,TTWO,0.010000000000000009
2016-10-20,TWLO,0.010000000000000009
2016-10-20,UCBJY,0.010000000000000009
2016-10-20,UL,0.010000000000000009
2016-10-20,VRSN,0.010000000000000009
2016-10-20,VRTX,0.010000000000000009
2016-10-20,WDC,0.010000000000000009
2016-10-20,WM,0.010000000000000009
2016-10-20,WTKWY,0.010000000000000009
2016-10-20,XYL,0.010000000000000009
2016-10-20,ZBRA,0.010000000000000009
2016-11-17,ADDYY,0.010000000000000009
2016-11-17,AJINY,0.010000000000000009
2016-11-17,ALB,0.010000000000000009
2016-11-17,ALPMY,0.010000000000000009
2016-11-17,AMADY,0.010000000000000009
2016-11-17,AVB,0.010000000000000009
2016-11-17,AVGO,0.010000000000000009
2016-11-17,AZN,0.010000000000000009
2016-11-17,BABA,0.010000000000000009
2016-11-17,BSX,0.010000000000000009
2016-11-17,BURL,0.010000000000000009
2016-11-17,CAJPY,0.010000000000000009
2016-11-17,CGEMY,0.010000000000000009
2016-11-17,CHGCY,0.010000000000000009
2016-11-17,CHT,0.010000000000000009
2016-11-17,CL,0.010000000000000009
2016-11-17,CLPBY,0.010000000000000009
2016-11-17,CLX,0.010000000000000009
2016-11-17,CMPGY,0.010000000000000009
2016-11-17,CNQ,0.010000000000000009
2016-11-17,COO,0.010000000000000009
2016-11-17,CVE,0.010000000000000009
2016-11-17,DLR,0.010000000000000009
2016-11-17,DSNKY,0.010000000000000009
2016-11-17,DXCM,0.010000000000000009
2016-11-17,EBAY,0.010000000000000009
2016-11-17,EFX,0.010000000000000009
2016-11-17,EGP,0.010000000000000009
2016-11-17,EL,0.010000000000000009
2016-11-17,ELS,0.010000000000000009
2016-11-17,EQIX,0.010000000000000009
2016-11-17,ESLOY,0.010000000000000009
2016-11-17,EXPGY,0.010000000000000009
2016-11-17,FICO,0.010000000000000009
2016-11-17,FSLR,0.010000000000000009
2016-11-17,GDDY,0.010000000000000009
2016-11-17,GFI,0.010000000000000009
2016-11-17,GSK,0.010000000000000009
2016-11-17,GVDNY,0.010000000000000009
2016-11-17,HENKY,0.010000000000000009
2016-11-17,HXGBY,0.010000000000000009
2016-11-17,IDEXY,0.010000000000000009
2016-11-17,IFF,0.010000000000000009
2016-11-17,IFNNY,0.010000000000000009
2016-11-17,IKTSY,0.010000000000000009
2016-11-17,INFY,0.010000000000000009
2016-11-17,JD,0.010000000000000009
2016-11-17,JHX,0.010000000000000009
2016-11-17,K,0.010000000000000009
2016-11-17,KAOOY,0.010000000000000009
2016-11-17,KDP,0.010000000000000009
2016-11-17,KNYJY,0.010000000000000009
2016-11-17,KOF,0.010000000000000009
2016-11-17,KRYAY,0.010000000000000009
2016-11-17,LOW,0.010000000000000009
2016-11-17,LRLCY,0.010000000000000009
2016-11-17,MDT,0.010000000000000009
2016-11-17,META,0.010000000000000009
2016-11-17,MHGVY,0.010000000000000009
2016-11-17,MKC,0.010000000000000009
2016-11-17,MKKGY,0.010000000000000009
2016-11-17,MNST,0.010000000000000009
2016-11-17,MRAAY,0.010000000000000009
2016-11-17,MRVL,0.010000000000000009
2016-11-17,NEM,0.010000000000000009
2016-11-17,NOK,0.009999999999999256
2016-11-17,NSRGY,0.010000000000000009
2016-11-17,NVO,0.010000000000000009
2016-11-17,NVZMY,0.010000000000000009
2016-11-17,NXPI,0.010000000000000009
2016-11-17,ORKLY,0.010000000000000009
2016-11-17,OXY,0.010000000000000009
2016-11-17,PAC,0.010000000000000009
2016-11-17,PEP,0.010000000000000009
2016-11-17,PFE,0.010000000000000009
2016-11-17,PG,0.010000000000000009
2016-11-17,PLD,0.010000000000000009
2016-11-17,PODD,0.010000000000000009
2016-11-17,RACE,0.010000000000000009
2016-11-17,RBGLY,0.010000000000000009
2016-11-17,RELX,0.010000000000000009
2016-11-17,RVTY,0.010000000000000009
2016-11-17,SGAPY,0.010000000000000009
2016-11-17,SGSOY,0.010000000000000009
2016-11-17,SNN,0.010000000000000009
2016-11-17,SONVY,0.010000000000000009
2016-11-17,SQM,0.010000000000000009
2016-11-17,SSMXY,0.010000000000000009
2016-11-17,STE,0.010000000000000009
2016-11-17,SUI,0.010000000000000009
2016-11-17,SYK,0.010000000000000009
2016-11-17,TSLA,0.010000000000000009
2016-11-17,TSM,0.010000000000000009
2016-11-17,TWLO,0.010000000000000009
2016-11-17,UL,0.010000000000000009
2016-11-17,UNICY,0.010000000000000009
2016-11-17,WIT,0.010000000000000009
2016-11-17,WTKWY,0.010000000000000009
2016-11-17,WY,0.010000000000000009
2016-11-17,ZBH,0.010000000000000009
2016-12-16,ADSK,0.010000000000000009
2016-12-16,AEM,0.010000000000000009
2016-12-16,AKAM,0.010000000000000009
2016-12-16,ALLE,0.010000000000000009
2016-12-16,ALPMY,0.010000000000000009
2016-12-16,APTV,0.010000000000000009
2016-12-16,ASAZY,0.010000000000000009
2016-12-16,AVGO,0.010000000000000009
2016-12-16,AZN,0.010000000000000009
2016-12-16,BHP,0.010000000000000009
2016-12-16,BIIB,0.010000000000000009
2016-12-16,BKNG,0.010000000000000009
2016-12-16,BRDCY,0.010000000000000009
2016-12-16,BXBLY,0.010000000000000009
2016-12-16,CHGCY,0.010000000000000009
2016-12-16,CHT,0.010000000000000009
2016-12-16,CP,0.009999999999999922
2016-12-16,CSCO,0.010000000000000009
2016-12-16,CSLLY,0.010000000000000009
2016-12-16,CSUAY,0.010000000000000009
2016-12-16,DAL,0.010000000000000009
2016-12-16,DHR,0.010000000000000009
2016-12-16,DIFTY,0.010000000000000009
2016-12-16,DLR,0.010000000000000009
2016-12-16,DLTR,0.010000000000000009
2016-12-16,DQJCY,0.010000000000000009
2016-12-16,DSNKY,0.010000000000000009
2016-12-16,DVN,0.010000000000000009
2016-12-16,DXCM,0.010000000000000009
2016-12-16,ECL,0.010000000000000009
