date,ticker,side,shares,price,notional
2016-03-04,FUJIY,SELL,-24.24349134600917,6.388883590698242,-154.8888440417528
2016-03-04,FWONA,SELL,-11.184503263236321,25.56965446472168,-285.98388380050477
2016-03-04,FWONK,SELL,-10.925282002338276,26.10460090637207,-285.20012646061025
2016-03-04,GDDY,SELL,-8.996351312924853,32.029998779296875,-288.1531215711089
2016-03-04,GILD,SELL,-4.115302128556596,61.71673583984375,-253.98301436927414
2016-03-04,GNRC,BUY,7.41060456882832,34.90999984741211,258.7042043670281
2016-03-04,GSK,BUY,16.035775012396783,24.877748489379883,398.9339775906897
2016-03-04,GVDNY,BUY,8.952690844981593,30.752809524536133,275.3203962877774
2016-03-04,GWLLY,SELL,-47.259497289629316,5.7401041984558105,-271.2744388091122
2016-03-04,HAL,BUY,3.876491972992318,29.084028244018555,112.74400203021979
2016-03-04,HD,SELL,-1.1213199089941737,99.58991241455078,-111.67215152542181
2016-03-04,HENKY,SELL,-6.280703008759081,18.23123359680176,-114.50496370482247
2016-03-04,HESAY,SELL,-3.865304218258808,32.094825744628906,-124.0562653349955
2016-03-04,HOCPY,SELL,-4.245859011108678,37.951194763183594,-161.13542226760353
2016-03-04,HPQ,SELL,-21.37951641768054,8.126423835754395,-173.73901181354157
2016-03-04,HSIC,BUY,6.056329179973903,65.87059020996094,398.9339775906897
2016-03-04,HSY,BUY,5.3575013940372065,74.46269226074219,398.9339775906898
2016-03-04,HTHIY,SELL,-17.850989750518277,9.061357498168944,-161.75419982559575
2016-03-04,HUBB,SELL,-2.0548816704049186,82.56305694580078,-169.65731237052353
2016-03-04,HXGBY,SELL,-36.810123571353884,4.376656532287598,-161.10526778287965
2016-03-04,ICLR,BUY,3.2992030014968354,71.94999694824219,237.37764588932876
2016-03-04,IDEXY,SELL,-18.551948861623035,6.268449783325195,-116.29195982190102
2016-03-04,IDXX,SELL,-2.1605458768304477,76.43000030517578,-165.13052202549738
2016-03-04,IEX,SELL,-1.759273449795251,69.0743637084961,-121.5206941338578
2016-03-04,IFF,BUY,3.1506663691166623,83.94886779785156,264.49487449611166
2016-03-04,IFNNY,SELL,-9.551672254424151,11.471491813659668,-109.57193007338684
2016-03-04,ILMN,SELL,-1.098592853109097,151.8871612548828,-166.8621498336432
2016-03-04,INCY,SELL,-2.127251315083716,71.98999786376953,-153.14081762857762
2016-03-04,INTC,BUY,5.489095090072097,24.42038917541504,134.04583832042047
2016-03-04,IP,SELL,-7.008898848620344,24.452495574951172,-171.38506808116932
2016-03-04,ITW,BUY,3.479847795070968,77.80177307128906,270.73832847473705
2016-03-04,JBL,SELL,-5.827235453748532,20.17221450805664,-117.54824356196816
2016-03-04,JCI,BUY,14.736914520723504,27.07038688659668,398.9339775906897
2016-03-04,JD,SELL,-6.765292443107245,24.028079986572266,-162.55698795553377
2016-03-04,JNJ,BUY,3.3756756032477697,81.83882141113281,276.26131283611227
2016-03-04,K,BUY,7.7852157060711,51.24250793457031,398.9339775906898
2016-03-04,KDP,SELL,-13.213875996946758,11.795025825500488,-155.858008638948
2016-03-04,KMB,BUY,4.1507247235533375,96.11188507080078,398.9339775906897
2016-03-04,KNYJY,SELL,-8.261063900356621,15.821785926818848,-130.7047845592136
2016-03-04,KOF,BUY,4.860042672099092,55.35582733154297,269.03168298064804
2016-03-04,KRYAY,SELL,-1.5195902509908743,82.13192749023438,-124.80687630924955
2016-03-04,KYOCY,SELL,-15.675568413819532,11.263140678405762,-176.55613225882325
2016-03-04,LH,SELL,-1.7188718009537767,92.30321502685548,-158.6573934470348
2016-03-04,LIN,SELL,-1.3595420303124421,92.25436401367188,-125.42368535633057
2016-03-04,LLY,BUY,3.935881517138542,62.51546096801758,246.05344735941634
2016-03-04,LNNGY,BUY,39.060623052444434,10.213200569152832,398.9339775906897
2016-03-04,LOW,SELL,-2.6997282110389413,58.785457611083984,-158.7047583114773
2016-03-04,LRLCY,BUY,9.518186354583202,29.20856285095215,278.01254436491854
2016-03-04,LUV,SELL,-4.569678293318988,37.12460708618164,-169.64751114972054
2016-03-04,LZAGY,BUY,30.082415605373672,13.261367797851562,398.9339775906897
2016-03-04,MAA,BUY,5.998694043264426,66.50347137451172,398.9339775906897
2016-03-04,MAS,SELL,-4.855136063453622,25.036069869995117,-121.55352571295792
2016-03-04,MDT,SELL,-1.9281041915855737,59.08079528808594,-113.9139290371677
2016-03-04,MHGVY,BUY,42.37779742646311,9.41374969482422,398.9339775906898
2016-03-04,MHK,SELL,-1.5588422597162863,186.82000732421875,-291.2229223774983
2016-03-04,MKKGY,SELL,-17.240791519851463,15.397575378417969,-265.4663870105022
2016-03-04,MLM,SELL,-2.280379763842297,137.56771850585938,-313.70664143871517
2016-03-04,MMYT,SELL,-6.991646357955756,18.350000381469727,-128.29671333558954
2016-03-04,MNST,SELL,-7.15674501264691,21.481666564941406,-153.73881005198828
2016-03-04,MRK,SELL,-4.463435755322966,36.79484558105469,-164.23142937806674
2016-03-04,MSI,BUY,4.505957959218726,60.907318115234375,274.44581483600723
2016-03-04,MSTR,SELL,-15.911515748096406,16.898000717163086,-268.8728045224848
2016-03-04,NDEKY,SELL,-14.459814250034675,11.670204162597656,-168.74898445114357
2016-03-04,NEM,BUY,19.41412210647024,20.548648834228516,398.9339775906898
2016-03-04,NRILY,BUY,39.57888450004282,10.07946491241455,398.9339775906897
2016-03-04,NSC,BUY,1.8217881185698523,63.22004699707031,115.17353047469037
2016-03-04,NSRGY,BUY,7.1806412733465965,55.5568733215332,398.9339775906897
2016-03-04,NTAP,SELL,-14.649594615380229,20.295974731445312,-297.3278021396744
2016-03-04,NVR,SELL,-0.07233679224009798,1654.5,-119.68122276124211
2016-03-04,NVS,SELL,-3.311349551211443,46.24404525756836,-153.13019850985066
2016-03-04,NVZMY,BUY,6.335858675329391,38.11714172363281,241.50482306843884
2016-03-04,NXPI,SELL,-1.6006619277014424,68.40155792236328,-109.48776956179188
2016-03-04,OMC,BUY,7.0428862405261485,56.64353561401367,398.9339775906898
2016-03-04,OMRNY,SELL,-9.869486678384442,28.522348403930664,-281.50093760883345
2016-03-04,ORCL,BUY,8.4842732279669,32.707191467285156,277.4967489278749
2016-03-04,ORKLY,SELL,-25.05182567293735,5.090449333190918,-127.52504929201906
2016-03-04,ORLY,BUY,15.411455264709032,17.687332153320312,272.58752823294566
2016-03-04,OXY,BUY,7.594661059304312,52.52821350097656,398.9339775906897
2016-03-04,PAC,BUY,5.689039414804655,51.00480270385742,290.1683329265799
2016-03-04,PCAR,BUY,15.885093755539874,25.113731384277344,398.9339775906898
2016-03-04,PCH,BUY,8.240247989415872,16.51458740234375,136.08429563819578
2016-03-04,PEP,BUY,5.302592790756318,75.23375701904297,398.9339775906898
2016-03-04,PFE,BUY,13.07981870704215,18.498472213745117,241.9566629130428
2016-03-04,PG,BUY,6.236372147905523,63.96891784667969,398.9339775906897
2016-03-04,PLD,BUY,7.5934412367288235,31.384178161621097,238.31391263329783
2016-03-04,PNR,BUY,13.783779523308947,28.942277908325195,398.9339775906897
2016-03-04,PODD,BUY,7.705681774863898,31.559999465942383,243.19131269942656
2016-03-04,POOL,SELL,-1.63546423226077,72.68213653564453,-118.86903462834034
2016-03-04,PSO,BUY,29.386373252507084,8.933256149291992,262.51599956334866
2016-03-04,PWR,SELL,-6.018964576878893,21.34977912902832,-128.50356430180975
2016-03-04,RACE,SELL,-4.263005960520382,36.73820114135742,-156.6151704444034
2016-03-04,RBGLY,SELL,-8.523871200663834,13.951263427734377,-118.91877254453965
2016-03-04,RHHBY,SELL,-6.66156904092565,23.323827743530273,-155.37328881218403
2016-03-04,ROP,SELL,-0.9719994875108476,162.86093139648438,-158.30074185292213
2016-03-04,RSG,SELL,-4.0957778945135885,39.92000961303711,-163.50349292184734
2016-03-04,RVTY,BUY,5.027623744597366,47.406002044677734,238.33954151625306
2016-03-04,RYN,SELL,-11.934909100765012,14.377835273742676,-171.59815705789165
2016-03-04,SBGSY,SELL,-13.689637201758835,9.489752769470217,-129.9112725484334
2016-03-04,SCCO,BUY,22.07011990346922,18.07575035095215,398.9339775906897
2016-03-04,SDVKY,SELL,-18.615849964462797,7.260101795196533,-135.15296574610568
2016-03-04,SGAPY,SELL,-7.322738627040585,17.85039710998535,-130.71379242530335
2016-03-04,SGIOY,BUY,50.35809928831871,7.921942710876465,398.9339775906897
2016-03-04,SGSOY,SELL,-22.368990885847424,5.788315296173096,-129.47877210450721
2016-03-04,SHW,BUY,3.20112041846518,84.52523803710938,270.5754653562205
2016-03-04,SKFRY,SELL,-10.639916699513147,12.737394332885742,-135.52481467075512
2016-03-04,SLB,BUY,6.978915974682048,57.162742614746094,398.9339775906898
2016-03-04,SMCAY,SELL,-14.783386802547621,12.134804725646973,-179.39351203262197
2016-03-04,SNY,BUY,14.91299438799652,26.750762939453125,398.9339775906897
2016-03-04,SQM,BUY,18.66562745063373,12.016114234924316,224.28831171335403
2016-03-04,SSDOY,SELL,-5.839549964809917,21.953807830810547,-128.2003577458534
2016-03-04,STE,BUY,6.595320696778753,60.4874267578125,398.9339775906897
2016-03-04,STN,BUY,14.377442220802882,19.998748779296875,287.530855062693
2016-03-04,SUI,BUY,4.903211105703952,50.13479232788086,245.82147052422673
2016-03-04,SW,SELL,-10.038091590971604,16.444652557373047,-165.07292855261605
2016-03-04,SXYAY,SELL,-27.20988053369143,5.851255416870117,-159.21196086515073
2016-03-04,SYK,SELL,-1.411562905950604,92.71205139160156,-130.86889267897084
2016-03-04,T,BUY,27.855047740445322,14.321784019470217,398.9339775906898
2016-03-04,TEL,SELL,-3.345097315404191,50.40182113647461,-168.59899657510343
2016-03-04,TMICY,BUY,10.588777926425196,37.675167083740234,398.9339775906897
2016-03-04,TMO,BUY,1.6910191340267093,136.43910217285156,230.72113240371718
2016-03-04,TPL,SELL,-3.132808858884912,44.26833724975586,-138.6842391041401
2016-03-04,TPR,BUY,13.524074957074887,29.49806022644043,398.9339775906898
2016-03-04,TRI,SELL,-3.771083561784017,30.463333129882812,-114.87977480325152
2016-03-04,TRNO,BUY,22.58018203548977,17.667438507080078,398.9339775906898
2016-03-04,TSCO,SELL,-8.059275501867303,15.101409912109377,-121.70642294831916
2016-03-04,TSLA,SELL,-13.108928993410764,13.402667045593262,-175.6946106230085
2016-03-04,TSM,SELL,-6.965827155936202,19.037172317504883,-132.60965190151242
2016-03-04,TT,SELL,-4.523309231809813,37.922550201416016,-171.53542141983615
2016-03-04,TXN,SELL,-2.8316933103440993,41.97251510620117,-118.85329024454651
2016-03-04,UAL,SELL,-5.2449320801010915,58.0,-304.2060606458633
2016-03-04,UCBJY,BUY,11.98380228570997,33.289432525634766,398.9339775906897
2016-03-04,UL,BUY,12.498190744498514,31.91933822631836,398.9339775906897
2016-03-04,ULTA,SELL,-0.6266187955025295,168.97000122070312,-105.87977864097793
2016-03-04,UNP,BUY,3.5977960460740874,65.17170715332031,234.47451031211415
2016-03-04,VIPS,BUY,15.038755912701728,10.845562934875488,163.10377371343745
2016-03-04,VMC,SELL,-3.1645139508529847,93.58013916015624,-296.1356558950781
2016-03-04,VRSN,SELL,-3.425802902936364,88.64183807373047,-303.66946619460094
2016-03-04,VRTX,SELL,-1.6705833797367136,88.36000061035156,-147.6127484531792
2016-03-04,WAB,BUY,3.799598544013005,70.87335205078125,269.29028526146953
2016-03-04,WCN,BUY,10.11356528166979,39.4454345703125,398.9339775906898
2016-03-04,WDC,SELL,-4.794669525805647,31.77547264099121,-152.35289033983165
2016-03-04,WIT,SELL,-43.77540091900866,2.7943263053894043,-122.32275431695341
2016-03-04,WM,BUY,4.858082174003546,47.98380661010742,233.10927553339639
2016-03-04,WTKWY,BUY,8.361281923214309,31.66633415222168,264.771147321435
2016-03-04,WY,BUY,12.320662730603217,18.96889305114746,233.70933365607087
2016-03-04,ZBH,SELL,-1.7502336355128965,89.1075210571289,-155.9589805313607
2016-03-04,ZBRA,SELL,-1.8448149538091447,65.41000366210938,-120.6693528845703
2016-04-04,A,BUY,8.850216575259955,37.11450958251953,328.4714478898588
2016-04-04,ABT,SELL,-10.278026791391484,35.275394439697266,-362.5614491281107
2016-04-04,ADSK,BUY,5.467398091856909,58.189998626708984,318.14788745682483
2016-04-04,AHCHY,SELL,-27.009572745447066,8.364328384399414,-225.9169359652437
2016-04-04,AIQUY,SELL,-17.171198895983288,14.302330017089844,-245.58815339944175
2016-04-04,AJINY,BUY,38.62923085252006,11.28518772125244,435.9381216982853
2016-04-04,AKAM,BUY,5.6338052791484925,55.33000183105469,311.71845641109167
2016-04-04,ALLE,BUY,6.171653678161792,58.04003143310547,358.2029734747514
2016-04-04,ALPMY,BUY,23.728474620629754,12.142492294311523,288.12282023676335
2016-04-04,ANPDY,SELL,-2.1247773088250974,48.710201263427734,-103.49833035283484
2016-04-04,APTV,BUY,4.472371640812401,56.80664825439453,254.0604426625594
2016-04-04,ASAZY,BUY,44.39933694520145,8.179841995239258,363.1795609051367
2016-04-04,ATO,BUY,4.458181531795268,59.3673095703125,264.6702431187397
2016-04-04,AVB,SELL,-2.063193883683929,137.99267578125,-284.7056446650545
2016-04-04,AVY,BUY,2.789561439839363,61.31089401245117,171.03050577921186
2016-04-04,AZN,BUY,20.110650969874264,21.676977157592773,435.9381216982854
2016-04-04,AZO,BUY,0.5497674695595645,792.9500122070312,435.93812169828533
2016-04-04,BABA,SELL,-2.6494693519052888,75.10188293457031,-198.98013710552289
2016-04-04,BHP,BUY,35.109257886540895,12.416614532470703,435.93812169828533
2016-04-04,BKNG,BUY,0.18626891873076995,1263.5377197265625,235.35780482900944
2016-04-04,BKR,BUY,19.409085933072003,22.46051788330078,435.93812169828533
2016-04-04,BLDR,SELL,-12.192198322910293,11.079999923706056,-135.08955648765516
2016-04-04,BSX,SELL,-9.951283988716833,19.469999313354492,-193.7514924273123
2016-04-04,BURL,BUY,4.620162854886494,57.13999938964844,263.9961027082906
2016-04-04,BXBLY,BUY,19.345737508618928,14.017507553100586,271.1790216473671
2016-04-04,CBRE,SELL,-3.801967797778977,29.239999771118164,-111.16953753685591
2016-04-04,CFRUY,BUY,20.960488073949108,5.093122482299805,106.75433304940714
2016-04-04,CHGCY,SELL,-51.508337880962664,4.883921146392822,-251.56266059238
2016-04-04,CL,BUY,3.2177869815551294,56.61085510253906,182.16167256365398
2016-04-04,CLPBY,BUY,66.5686810743686,6.548696994781494,435.9381216982854
2016-04-04,CLS,SELL,-10.461364746151315,10.90999984741211,-114.13348778423327
2016-04-04,CLX,SELL,-1.7116094368203099,96.64891052246094,-165.4251873086459
2016-04-04,CMI,SELL,-2.0568673507402297,84.44949340820312,-173.70140577788527
2016-04-04,CMSQY,SELL,-29.864957061191106,5.653479099273682,-168.84091054614987
2016-04-04,CNQ,BUY,33.75775659778395,8.106756210327148,273.6659029457973
2016-04-04,COO,SELL,-6.559483507797737,39.10589599609375,-256.5144798440305
2016-04-04,COP,SELL,-9.111284764467982,29.261180877685547,-266.60695152119814
2016-04-04,CP,BUY,10.983813675484539,24.09387969970703,264.6426853411214
2016-04-04,CSCO,SELL,-5.750449529201737,21.024385452270508,-120.89966742576479
2016-04-04,CSLLY,BUY,7.892411507284827,34.43363571166992,271.76442272843747
2016-04-04,CSX,SELL,-37.294667634563986,7.307923793792725,-272.5465889882216
2016-04-04,CVE,SELL,-15.450651625822184,10.702589988708496,-165.36198940954716
2016-04-04,DAL,BUY,6.114748402129255,41.81924057006836,255.71413445408442
2016-04-04,DD,SELL,-4.414281994431458,24.686803817749023,-108.9745135927513
2016-04-04,DHR,SELL,-7.1784174014481374,38.64369583129883,-277.40057861166434
2016-04-04,DLR,SELL,-4.525499456963559,64.2938232421875,-290.9616621686306
2016-04-04,DLTR,SELL,-2.076722089628241,82.54000091552734,-171.41264317921087
2016-04-04,DNPLY,SELL,-35.8108156336347,4.194741249084473,-150.21710550176658
2016-04-04,DOV,SELL,-3.7477357220045375,43.25933074951172,-162.1245391599544
2016-04-04,DVN,SELL,-15.374093770780858,18.4238224029541,-283.24957323922945
2016-04-04,DXCM,BUY,19.0618192328044,17.622499465942383,335.91689924998576
2016-04-04,EBAY,BUY,12.352144579879848,21.461254119873047,265.09251375421394
2016-04-04,ECL,SELL,-1.7027520887712124,101.11286163330078,-172.1701363477375
2016-04-04,EGP,BUY,3.200592175376891,45.720420837402344,146.33242118712852
2016-04-04,ELS,BUY,5.555189809154893,28.72509765625,159.57336976697908
2016-04-04,EMR,SELL,-2.7636761120794904,42.2930793762207,-116.88437317834291
2016-04-04,EQR,SELL,-5.5464677531430135,50.83453369140625,-281.9521018654468
2016-04-04,ESLOY,BUY,3.632556359716744,53.232643127441406,193.3705763371191
2016-04-04,EW,BUY,12.44589165234525,35.026668548583984,435.93812169828533
2016-04-04,FANUY,SELL,-7.591958959475831,14.661681175231934,-111.3108817592802
2016-04-04,FCX,SELL,-18.426464054686154,8.54454517364502,-157.445754505812
2016-04-04,FDX,BUY,3.085778233294554,141.2733154296875,435.93812169828533
2016-04-04,FICO,SELL,-1.0458392565458912,104.79019165039062,-109.59369612894598
2016-04-04,FSLR,BUY,4.14162606061354,67.23999786376953,278.4829274681867
2016-04-04,FTNT,SELL,-18.753719319876918,6.199999809265137,-116.2730562062488
2016-04-04,FUJHY,SELL,-9.562149581451672,15.587788581848145,-149.0527660636764
2016-04-04,FWONA,SELL,-7.3154044546524615,25.811702728271484,-188.8230451205623
2016-04-04,FWONK,BUY,9.151674177496089,26.748722076416016,244.795589107756
2016-04-04,GDDY,SELL,-5.884208437447028,32.459999084472656,-191.0014004923768
2016-04-04,GFI,BUY,150.73779643048505,2.892029285430908,435.9381216982854
2016-04-04,GILD,SELL,-2.691679622682907,67.01313781738281,-180.37789751509064
2016-04-04,GNRC,BUY,4.56846578228984,36.7599983215332,167.9367944889564
2016-04-04,GPC,BUY,5.827468208307138,74.80746459960938,435.93812169828533
2016-04-04,GRMN,BUY,14.126344854950704,30.85993766784668,435.9381216982854
2016-04-04,GSK,SELL,-6.5437691601361285,26.040918350219727,-170.40575840179085
2016-04-04,GVDNY,SELL,-7.922713417396618,32.87706756591797,-260.47558432915343
2016-04-04,GWLLY,BUY,49.71482084102766,5.406940460205078,268.8050762771991
2016-04-04,HAL,SELL,-12.033457064863775,28.35025405883789,-341.15156499500574
2016-04-04,HOCPY,SELL,-2.7770724539717477,37.852108001708984,-105.1180464563096
2016-04-04,HPQ,SELL,-13.983616970661975,8.89378547668457,-124.36728952519336
2016-04-04,HSIC,SELL,-2.4714253025443442,67.54509735107422,-166.9326626562658
2016-04-04,HSY,BUY,3.711236213527175,73.91928100585938,274.3319125468368
2016-04-04,HTHIY,SELL,-11.675727286891634,8.902769088745117,-103.94630397835674
2016-04-04,HUBB,BUY,3.6607176704993223,87.10494232177734,318.8666015451546
2016-04-04,HXGBY,SELL,-24.076254046553988,4.7958478927612305,-115.46605223475
2016-04-04,ICLR,BUY,2.0131013519420855,75.88999938964844,152.77426037018532
2016-04-04,IDXX,SELL,-1.4131398203261012,79.75,-112.69790067100656
2016-04-04,IEX,BUY,4.8649147147638905,72.46798706054688,352.5505766001737
2016-04-04,IFF,SELL,-2.9866549729914835,91.84385681152344,-274.3059116848542
2016-04-04,ILMN,SELL,-0.7185523453598761,163.03501892089844,-117.14919522140335
2016-04-04,INCY,SELL,-1.391362976099291,73.48999786376953,-102.2512621412649
2016-04-04,INTC,SELL,-13.760984466765521,25.51264762878418,-351.0791477257613
2016-04-04,IP,BUY,12.439302285816964,25.607891082763672,318.544298080774
2016-04-04,ITW,BUY,2.134520760498656,82.18017578125,175.41529130650696
2016-04-04,JBL,BUY,20.943648792699516,17.610071182250977,368.8191460555032
2016-04-04,JCI,BUY,9.997512513916572,27.226985931396484,272.2021325653668
2016-04-04,JD,SELL,-4.424948458641945,24.173263549804688,-106.96544528505378
2016-04-04,JNJ,BUY,2.2546437111845217,83.44487762451172,188.13846856666734
2016-04-04,K,BUY,5.020940841214952,53.176944732666016,266.9982936192731
2016-04-04,KDP,BUY,28.419061838737402,11.76246166229248,334.27812535646797
