date,daily_return,cum_return,drawdown
2022-06-17,0.0001888301896175,1.186476733717098,-0.1953693518813258
2022-06-21,0.012766512104098,1.2143904154034262,-0.18509702497279046
2022-06-22,-0.0015527727705629,1.2109519702629923,-0.1863623841230634
2022-06-23,0.0066061607054952,1.225557874290681,-0.18098736327654436
2022-06-24,0.0274194529265061,1.2865814536600095,-0.15853048483769183
2022-06-27,-0.0009406493738096,1.2844305822474595,-0.15932201261020915
2022-06-28,-0.0115133383409432,1.258129160037647,-0.16900102271481088
2022-06-29,-0.0022134098057913,1.2531309948120763,-0.17084036399973646
2022-06-30,-0.0054412398135237,1.2408711687380207,-0.17535202042290787
2022-07-01,0.0066617330446721,1.2557992542516558,-0.16985843572713705
2022-07-05,-0.0039325320783216,1.2469282513220574,-0.1731229940581881
2022-07-06,0.0043055910921157,1.2566026055855728,-0.16956279978712974
2022-07-07,0.010440382745529,1.2801624004924443,-0.1608927175707818
2022-07-08,-0.0025213372435293,1.2744133421107877,-0.1630083900132872
2022-07-11,-0.0093924182244644,1.2530511007863816,-0.17086976526465011
2022-07-12,-0.0029544711230161,1.2463945263704286,-0.17331940660039527
2022-07-13,-0.0025886738469409,1.240579343610102,-0.1754594130323025
2022-07-14,-0.0090641496935141,1.2202703970394246,-0.18293317234095566
2022-07-15,0.0137190334006158,1.2507303607748073,-0.17172380524176592
2022-07-18,0.0022439028952501,1.2557807811477772,-0.16986523389028116
2022-07-19,0.02348451078794,1.3087566892378701,-0.15036992502013335
2022-07-20,0.0025076152021152,1.3145461626097883,-0.14823937972793952
2022-07-21,0.0083961377262269,1.33397941096477,-0.14108788025035884
2022-07-22,-0.0056616827970967,1.320765159884933,-0.1459507682229632
2022-07-25,0.0024860159944828,1.3265346191918455,-0.14382758817268973
2022-07-26,-0.0071177121429205,1.309975015481899,-0.14992157694478642
2022-07-27,0.0180376882857988,1.3516416247591447,-0.13458812733123307
2022-07-28,0.0116776822478237,1.379103348413838,-0.12448212246871311
2022-07-29,0.0086685754283815,1.3997267852414783,-0.11689262970843667
2022-08-01,-0.0006155323971372,1.3982496756608844,-0.11743621090500171
2022-08-02,-0.0081165188836381,1.378784236880704,-0.12459955656520645
2022-08-03,0.0040096044264368,1.388322220686439,-0.12108954707230554
2022-08-04,0.0016758760813699,1.392324752770692,-0.11961660206657793
2022-08-05,-0.000284928923839,1.3916431102534115,-0.11986744876071684
2022-08-08,0.0035645080930364,1.4001681414755645,-0.11673020915887966
2022-08-09,-0.0065398831099845,1.3844713223860055,-0.12250669034556107
2022-08-10,0.0206677269605579,1.4337529246223601,-0.10437089821190673
2022-08-11,0.0034737323793754,1.4422071309600204,-0.10125972240111454
2022-08-12,0.0106814172222793,1.4682933642690301,-0.0916599025216137
2022-08-15,0.0001190092310265,1.4685871139642597,-0.09155180166510224
2022-08-16,0.0007329282386669,1.4703964111696934,-0.09088597432717647
2022-08-17,-0.0083276345443924,1.4498238526776936,-0.09845674369216113
2022-08-18,0.0015183023529756,1.4535434259975903,-0.0970879284447995
2022-08-19,-0.0106356535646444,1.4274483881128694,-0.10669098843719596
2022-08-22,-0.0137423325487207,1.3940895851185662,-0.11896713794286107
2022-08-23,0.0006563596010058,1.3956609688034267,-0.11838886356504826
2022-08-24,0.0028942957127129,1.402594720074548,-0.11583722023258462
2022-08-25,0.0135955141201844,1.4352592305164023,-0.10381657267571519
2022-08-26,-0.0238985400632045,1.3770600902316175,-0.12523404821760453
2022-08-29,-0.0060404940364103,1.3627014729323843,-0.1305180667326009
2022-08-30,-0.0113613053635337,1.3358581000155287,-0.14039651648452742
2022-08-31,-0.0039927788572696,1.3265315351802047,-0.14382872309914332
2022-09-01,-0.0051277355128666,1.314601696805457,-0.14821894296080423
2022-09-02,-0.0066465234338916,1.2992176423875144,-0.15388032571696017
2022-09-06,-0.0059262834920454,1.2855918268288136,-0.15889467077495864
2022-09-07,0.0139418169005931,1.317457129587953,-0.14716813428079006
2022-09-08,0.0049852607431521,1.329010257640026,-0.1429165450601108
2022-09-09,0.0196053366869242,1.3746712878883587,-0.12611313535722207
2022-09-12,0.0120829735695626,1.4033643782963132,-0.11555398346895535
2022-09-13,-0.0375581830729373,1.3130983789852841,-0.14877216887595845
2022-09-14,-0.0014401559253101,1.3097671566489635,-0.14999806968074053
2022-09-15,-0.01016484944911,1.2862887212391279,-0.15863821133388872
2022-09-16,-0.0110466640280894,1.261032857864389,-0.16793245233935564
2022-09-19,0.0049438409109947,1.2722110446082024,-0.16381884275651984
2022-09-20,-0.0175285824404676,1.2323824059906463,-0.17847591310642788
2022-09-21,-0.0133970740996234,1.2024750134788942,-0.18948193217316645
2022-09-22,-0.0109934700556082,1.1782621703699885,-0.19839233828135025
2022-09-23,-0.019029192017718,1.1368116012650868,-0.21364628439906835
2022-09-26,-0.0105798465041125,1.1142044625154957,-0.22196578600806466
2022-09-27,-0.0026926016265622,1.1085117521408416,-0.22406072219818027
2022-09-28,0.0242990414548214,1.15974656661409,-0.2052061415204497
2022-09-29,-0.0163262178017874,1.124486073770886,-0.21818211916150979
2022-09-30,-0.0060802505050344,1.1115686662479018,-0.22293576772632298
2022-10-03,0.0253637308435319,1.1651259255562492,-0.20322651969079772
2022-10-04,0.0342047997498375,1.2391836242730823,-0.17597304235084035
2022-10-05,-0.0025782041272263,1.2334105518113638,-0.17809755205399716
2022-10-06,-0.0104393749718406,1.2100951415949397,-0.18667769989837915
2022-10-07,-0.0237760025627944,1.157547913844359,-0.2060152529899731
2022-10-10,-0.0079042403132686,1.1404941366459416,-0.21229109923541023
2022-10-11,-0.0075765411857922,1.1242765946616968,-0.21825920816446825
2022-10-12,-0.0036198555861407,1.1165870201640025,-0.22108899693670828
2022-10-13,0.0173583681947089,1.1533275169761512,-0.20756837295462552
2022-10-14,-0.0178063170955444,1.1149846843983129,-0.22167866178233353
2022-10-17,0.0245548252789897,1.166917763791453,-0.20256711731148916
2022-10-18,0.0100745318538928,1.1887484458275361,-0.1945333543335022
2022-10-19,-0.0153619017787375,1.155125107184369,-0.2069068538302802
2022-10-20,-0.0060304113788521,1.1421288162151546,-0.2116895317634316
2022-10-21,0.0200553414139001,1.1850899409769036,-0.19587969618279566
2022-10-24,0.0059731309852497,1.1981417694089105,-0.19107658028019658
2022-10-25,0.0221484318450784,1.2468271625744838,-0.17316019505064476
2022-10-26,0.0070316016555902,1.2626259561706679,-0.1673461869092549
2022-10-27,-0.0057907945677896,1.249523554074735,-0.1721679140869501
2022-10-28,0.014593525999476,1.2823520345475585,-0.16008692501797744
2022-10-31,-0.0073030995827186,1.2656837903564373,-0.16622089384539857
2022-11-01,0.002845577439094,1.272130969034397,-0.16384831083173693
2022-11-02,-0.0214609855222894,1.2233687992032043,-0.18179295012741487
2022-11-03,-0.0041833117036655,1.2140677544839327,-0.18521576525516853
2022-11-04,0.0282643131229092,1.2766468587720032,-0.16218644851673056
2022-11-07,0.0089890379304007,1.2971117237396323,-0.15465531072384375
2022-11-08,0.00792443607127,1.315315038742972,-0.14795643077548723
2022-11-09,-0.0149266501682912,1.280755141130272,-0.16067458706144375
2022-11-10,0.0553853739602487,1.4070756175335322,-0.11418823519150155
2022-11-11,0.0204234522938346,1.456236411575881,-0.09609690087161764
2022-11-14,-0.0080558007084122,1.4364494605514802,-0.10337856409791206
2022-11-15,0.0125448786025883,1.4670144232554403,-0.09213055703204194
2022-11-16,-0.0101721797618847,1.4419195090669237,-0.10136556820623413
2022-11-17,-0.0031145278653311,1.434314082711039,-0.10416439018480182
2022-11-18,0.0039626299269703,1.4439603685468354,-0.1006145251877023
2022-11-21,-0.0059087815968069,1.4295195404978407,-0.10592879752970855
2022-11-22,0.0109710421329738,1.4561739017395259,-0.09611990469752835
2022-11-23,0.006245439404247,1.4715137870091333,-0.09047477633361166
2022-11-25,0.0010382645291093,1.4740798721073896,-0.0895304485555486
2022-11-28,-0.0132604213287609,1.4412725306022387,-0.10160365841470997
2022-11-29,0.00456283349554,1.4524116506766127,-0.09750442549505386
2022-11-30,0.0252076908148799,1.514231285317678,-0.07475459609113577
2022-12-01,0.0048435539188957,1.526409100112689,-0.07027312008909264
2022-12-02,0.0022882481372945,1.5321901510300657,-0.06814567428794387
2022-12-05,-0.016436429063448,1.4905699872374982,-0.0834620318099773
2022-12-06,-0.0081160570336729,1.4703563791747247,-0.0909007062333342
2022-12-07,-0.0004581531334758,1.469224577658804,-0.09131721292341399
2022-12-08,0.0065455396653979,1.485386985074645,-0.08536939369733988
2022-12-09,-0.0037076299125431,1.4761720899445367,-0.08876050549219515
2022-12-12,0.0066510570757309,1.49264125184409,-0.0826997996045635
2022-12-13,0.0112955254618405,1.5207969445715288,-0.07233841183484545
2022-12-14,-0.0019956952420205,1.5157662021031477,-0.07418974165255178
2022-12-15,-0.0222494352487909,1.4597918248883572,-0.09478849704831967
2022-12-16,-0.0088792443972263,1.4379507321088743,-0.10282609121420817
2022-12-19,-0.0059066671664733,1.4235505685660472,-0.10812539888384971
2022-12-20,0.0009111401491286,1.4257587627925115,-0.10731277612678464
2022-12-21,0.0122269184536047,1.4554183173732929,-0.09639796223591195
2022-12-22,-0.0089399720943481,1.4334669461360248,-0.10447613923791886
2022-12-23,0.0041190197313487,1.443490444502744,-0.10078745878554621
2022-12-27,0.0021267291415556,1.4486870868381807,-0.09887507726969318
2022-12-28,-0.0108534758729793,1.4221103206207069,-0.10865541487708678
2022-12-29,0.0145176872959835,1.457273760851853,-0.09571515291730408
2022-12-30,-0.0047322897927861,1.4456452293152928,-0.09999449086892456
2023-01-03,0.0010402691897648,1.4481893586964447,-0.09905824286715695
2023-01-04,0.0135988600191123,1.481481943085638,-0.08680646202653432
2023-01-05,-0.0086200347809631,1.460091482427908,-0.0946782220856163
2023-01-06,0.0224720718716771,1.5153748350319285,-0.07433376602532984
2023-01-09,0.0040301885799538,1.5255122699663777,-0.07060315654031617
2023-01-10,0.0052477363849128,1.5387654925960241,-0.06572592690886962
2023-01-11,0.0111463401099674,1.5670634362359483,-0.05531219033427133
2023-01-12,0.0063236165592319,1.583296561089929,-0.04933834685776452
2023-01-13,0.004384460477175,1.59462292276285,-0.04517020841239654
2023-01-17,0.0008875765288558,1.5969258491703258,-0.044322723900330985
2023-01-18,-0.0079904181137026,1.5761753258251727,-0.05195898491813172
2023-01-19,-0.0073679275306482,1.557194252718249,-0.05894408241333704
2023-01-20,0.0130426007593444,1.5905467164205436,-0.04667026578803553
2023-01-23,0.0107165403863898,1.6183084149298939,-0.03645386918980674
2023-01-24,-0.0015279725242475,1.614307711611875,-0.03792614120352972
2023-01-25,0.0008079998194205,1.6164200717707673,-0.03714878569935285
2023-01-26,0.0057515532705543,1.6314685511917046,-0.03161089564868469
2023-01-27,0.001914856100174,1.6365074347993702,-0.029756569864875494
2023-01-30,-0.0088974128311785,1.6130493397194887,-0.03838922620952642
2023-01-31,0.0120112275017945,1.6444352698122735,-0.026839100437352357
2023-02-01,0.0108413716858071,1.673104575471366,-0.016288701415099267
2023-02-02,0.0093681637043805,1.6981466567333103,-0.00707313293210719
2023-02-03,-0.0076460107646745,1.6775165983512568,-0.014665062446242882
2023-02-06,-0.0096138633071063,1.6517753197721996,-0.024137937847600807
2023-02-07,0.0064084703372693,1.6687691432500626,-0.017884154769030672
2023-02-08,-0.0068813068114018,1.6504045239665572,-0.024642395224404107
2023-02-09,-0.0055010517851107,1.6358245114287255,-0.030007887917276193
2023-02-10,0.00021862123846,1.6364007586477776,-0.029795827040436144
2023-02-13,0.0099461677913896,1.6626228429586356,-0.020146013544273794
2023-02-14,4.964845344956892e-05,1.6627550380649079,-0.020097365309239917
2023-02-15,0.0021554412069244,1.6684944499978989,-0.01798524279165354
2023-02-16,-0.0070501144232894,1.649681258787501,-0.024908559195331154
2023-02-17,-0.0013325622395878,1.6461503935950974,-0.02620792922949266
2023-02-21,-0.0175258719416524,1.5997743006585967,-0.04327448435961305
2023-02-22,-0.0025242510950885,1.5932118175331764,-0.045689499790167364
2023-02-23,0.0036257354730833,1.6026141176092255,-0.042229422357220645
2023-02-24,-0.0095191066639953,1.5778395562184833,-0.05134654264543864
2023-02-27,0.0036280286885452,1.587192032082911,-0.04790480068666856
2023-02-28,-0.0036438635570348,1.5777646573221533,-0.05137410568627415
2023-03-01,0.0010592306298935,1.580495104603846,-0.05036929208270688
2023-03-02,0.0079675382545469,1.6010552980654484,-0.04280307308968329
2023-03-03,0.0118924071176358,1.6319881066055264,-0.03141969754311589
2023-03-06,-0.0062805698189117,1.6154577215394452,-0.037502933757918945
2023-03-07,-0.0157252900505366,1.5743288902533221,-0.05263847929736611
2023-03-08,0.0031974233586209,1.582560109579791,-0.04960936344201279
2023-03-09,-0.0126972816857048,1.5497686163981919,-0.0616767410658458
2023-03-10,-0.0110695622070461,1.5215437940853982,-0.07206356875093566
2023-03-13,0.0005956647353904,1.5230457888022775,-0.07151082974215653
2023-03-14,0.0095851004380589,1.5472294360977688,-0.06261116778958517
2023-03-15,-0.0174136562278295,1.502872858364154,-0.07893453466550397
2023-03-16,0.0138065361170618,1.5374288628795725,-0.06621781105218487
2023-03-17,-0.0094663425586581,1.5134086920453282,-0.07505731312793847
2023-03-20,0.0113879347130019,1.542031226137432,-0.06452412619657083
2023-03-21,0.0092629063228448,1.5655778232548894,-0.05585890081024828
2023-03-22,-0.0123709567086152,1.5338391710708197,-0.06753882947514915
2023-03-23,0.0015541111244912,1.5377770387142524,-0.0660896811968804
2023-03-24,0.003194966942289,1.5458851524598445,-0.06310586860124186
2023-03-27,0.0052791073391196,1.5593251534527508,-0.05815990391619662
2023-03-28,0.0033444003119762,1.5678845612944068,-0.05501001360502223
2023-03-29,0.0111857596434672,1.5966083007892165,-0.04443958275172459
2023-03-30,0.0065261584600069,1.6135541780187364,-0.03820344405065195
2023-03-31,0.0133392048975544,1.648416912710188,-0.025373842721081334
2023-04-03,0.0021717147826969,1.6541685188702653,-0.023257232687715592
2023-04-04,-0.0106269905722289,1.6259626950431243,-0.03363706886743598
2023-04-05,-0.006655849514927,1.608484682513105,-0.040069035113858155
2023-04-06,0.0015346658227159,1.612487834804436,-0.03859586186988059
2023-04-10,0.003921708189353,1.6227332497407736,-0.03482551538809787
2023-04-11,0.0077036617228358,1.6429378994860104,-0.027390137655135354
2023-04-12,-0.0024380728968557,1.636494224225201,-0.02976143139973288
2023-04-13,0.0107878673529906,1.6649363741930685,-0.01929462642091765
2023-04-14,-0.0044028371704273,1.6532030932679476,-0.023612512492949402
2023-04-17,0.0036834642849743,1.6629760721027833,-0.02001602405442142
2023-04-18,0.003186355551713,1.671461260694207,-0.016893446672077417
2023-04-19,-0.002015115270366,1.6660779583135907,-0.01887451970008545
2023-04-20,-0.0037033454409874,1.6562045506613532,-0.022507966274590677
2023-04-21,0.0001378279269503,1.6565706498281272,-0.02237324057397173
2023-04-24,0.0027621733754972,1.66390855854721,-0.019672865967911457
2023-04-25,-0.0177435082175549,1.6166414751478126,-0.0370673085265019
2023-04-26,-0.0069001288247914,1.5985863118810006,-0.043711668147272106
2023-04-27,0.0147413956551409,1.636893100848472,-0.029614643487036324
2023-04-28,0.0084993016937628,1.6593048508467851,-0.02136704558282295
2023-05-01,-0.000512154256863,1.6579428765471276,-0.021868256616334108
2023-05-02,-0.0118656155768903,1.6264047481486856,-0.0334743918668781
2023-05-03,-0.0018387798262956,1.621575368082103,-0.035251619656711315
2023-05-04,-0.0046521796366421,1.6093793285387887,-0.039739802426227884
2023-05-05,0.0160860530290645,1.6513539427906085,-0.02429300596635618
2023-05-08,0.000339991458671,1.6522553804850713,-0.0239612739222191
2023-05-09,-0.0057636179978665,1.636968793639169,-0.029586788290455766
2023-05-10,-0.0008379905501346,1.6347590387090998,-0.030399985391594057
2023-05-11,-0.0037376643352041,1.62491119381826,-0.03402402478560928
2023-05-12,-0.0005401898004337,1.6234932435643152,-0.03454583515488409
2023-05-15,0.0106299391021513,1.6513808169783095,-0.02428311617666208
2023-05-16,-0.0128623039206773,1.6172779511008808,-0.03683308327693405
2023-05-17,0.0088959262741097,1.6405610627927274,-0.028264821396103996
2023-05-18,0.0041958539844575,1.6516404714492499,-0.024187562475121223
2023-05-19,0.000424456494463,1.6527659774683379,-0.023773372548635856
2023-05-22,0.0040434560534068,1.6634923201182041,-0.019826043082370615
2023-05-23,-0.0128279650506784,1.6293251337229773,-0.0323996803452952
2023-05-24,-0.0134427917842686,1.5939796634171954,-0.045406929972805016
2023-05-25,-0.0008960846597624,1.5916552380330717,-0.046262326179171843
2023-05-26,0.0136833788521708,1.6271178385092915,-0.033211972262693235
2023-05-30,-0.0065615495466296,1.6098798746470782,-0.03955559980777994
2023-05-31,-0.0084377855211013,1.5878582680289672,-0.04765962366154472
2023-06-01,0.0110152392928402,1.6163641461072613,-0.03716936652794314
2023-06-02,0.0237188059068798,1.6784211794704986,-0.014332173611421344
2023-06-05,-0.0061124038066555,1.6620495876572767,-0.020356973385536638
2023-06-06,0.0080365079569053,1.6834431703501611,-0.012484064407222637
2023-06-07,0.0033234518643527,1.6923614645575462,-0.009202102729998695
2023-06-08,0.0025983474827158,1.6993571551915405,-0.006627665507747014
2023-06-09,-0.0024560757671577,1.6927273294957708,-0.009067463226258333
2023-06-12,0.0079387181389816,1.7141041327897701,-0.001200729122065645
2023-06-13,0.012207202010473,1.7472357502161948,0.0
2023-06-14,0.0030035010472613,1.755487075669043,0.0
2023-06-15,0.0135481701158293,1.7928188833221763,0.0
2023-06-16,0.0001616123669734,1.7932702373924383,0.0
2023-06-20,-0.0165255605721111,1.7471098808901346,-0.016525560572111016
2023-06-21,-0.0036591834626268,1.7370577018439626,-0.020124273976781782
2023-06-22,-0.0040765828263682,1.7258998594218466,-0.02411881853346311
2023-06-23,-0.010063145933763,1.6984687313356606,-0.03393925327657392
2023-06-26,0.004734276849897,1.7112440293805942,-0.029365654247766906
2023-06-27,0.0109544760446791,1.7409442871517231,-0.0187328635590813
2023-06-28,-0.0005146641199417,1.7395336214723667,-0.019237886546285474
2023-06-29,0.002891421638328,1.747454768264419,-0.01640208974939307
2023-06-30,0.0120809319613253,1.7806465823866402,-0.004519310318353758
2023-07-03,0.0021473967528549,1.7866177338284945,-0.002381618317801565
2023-07-05,-0.0086565340151431,1.7624952826284073,-0.0110175357729655
2023-07-06,-0.0131002122179217,1.7263060081749675,-0.02397341593414283
2023-07-07,0.0055301795843156,1.741382970001974,-0.018575813645192386
2023-07-10,0.0094571814926252,1.7673087262900746,-0.009294306993582958
2023-07-11,0.0117090645993371,1.7997113229325148,0.0
2023-07-12,0.0133989810972372,1.8372246020262089,0.0
2023-07-13,0.0100861019148672,1.865841138517614,0.0
2023-07-14,-0.0049138126156406,1.851758932176744,-0.00491381261564067
2023-07-17,-0.0009116954692067,1.8491589964790087,-0.005821028184149173
2023-07-18,0.0043367564409921,1.8615151051084,-0.0015095161246277515
2023-07-19,0.0019627185787616,1.8671314539686032,0.0
2023-07-20,-0.0054921067889288,1.8513848618455113,-0.005492106788928682
2023-07-21,0.002365273916165,1.8581291680841825,-0.003139823209696244
2023-07-24,0.0009479939486041,1.8608386572398552,-0.002194805794494612
2023-07-25,0.0057600466606908,1.8773172213942648,0.0
2023-07-26,0.001593456402392,1.8819021009424084,0.0
2023-07-27,-0.0057031315357838,1.865466234187482,-0.005703131535783883
2023-07-28,0.0101600576456719,1.8945795363085534,0.0
2023-07-31,0.0026588693555849,1.9022758451349473,0.0
2023-08-01,-0.009201916108392,1.8755693462846028,-0.00920191610839207
2023-08-02,-0.0118931784028658,1.8413696870394278,-0.020985654481332567
2023-08-03,-0.0001324185082623,1.8409934371040482,-0.021115294100533602
2023-08-04,-0.0020964481659544,1.8350374416233426,-0.023167475146897456
2023-08-07,0.0049651551320699,1.8491138423262292,-0.01831735012295022
2023-08-08,-0.0067561357280176,1.8298648425028996,-0.024949731347359505
2023-08-09,-0.0019217115094622,1.8244266586648394,-0.02682349667093346
2023-08-10,-0.0011003535675441,1.8213187907147108,-0.02789433490822173
2023-08-11,-0.0029617832520228,1.8129626559717549,-0.030773501186287005
2023-08-14,0.0007904860586966,1.815186263734935,-0.03000734115125536
2023-08-15,-0.0125185541868646,1.7799442019462521,-0.04215024681191429
2023-08-16,-0.0085762651524112,1.7561026633614532,-0.05036502027142686
2023-08-17,-0.0079444284419265,1.734207002973775,-0.05790932741383083
2023-08-18,-0.000473388952872,1.732912659583702,-0.05835530273083684
2023-08-21,0.0010028888101272,1.7356534671090538,-0.05741093780082991
2023-08-22,-0.0019892612539598,1.7302115376626728,-0.05928599370066908
2023-08-23,0.0114492154360676,1.7614703177434103,-0.048515556378821705
2023-08-24,-0.0131968275642745,1.725027670136288,-0.061072132511380106
2023-08-25,0.0060408097967579,1.741489043982484,-0.05540024785100578
2023-08-28,0.0090219163489349,1.7662225288088154,-0.046878147903892935
2023-08-29,0.0146089520870362,1.8066341411942637,-0.03295403643351363
2023-08-30,0.0037056862101794,1.817034646628306,-0.02937046754171562
2023-08-31,-0.0043351266452313,1.804822444671168,-0.0335782694905239
2023-09-01,0.003592433656153,1.814898583220938,-0.030106463539804017
2023-09-05,-0.0128945768208061,1.7786016571968175,-0.04261283025369331
2023-09-06,-0.0025638484215846,1.7714777437238012,-0.045067425837692694
2023-09-07,-0.0069475859881068,1.752222663785156,-0.051701902009529475
2023-09-08,-0.0045851818119866,1.739603222484631,-0.05605002120077685
2023-09-11,0.0064276681981318,1.7572124829932951,-0.049982623941421785
2023-09-12,-0.0050426632283783,1.7433087889924792,-0.05477324162999282
2023-09-13,-0.0045379358950485,1.7308598295677085,-0.059062620065760324
2023-09-14,0.0122547312755874,1.7643257829303574,-0.047531685327510856
2023-09-15,-0.0061392347920932,1.7473549379071112,-0.05337911194331453
2023-09-18,-0.0045890943592502,1.7347470668587035,-0.05772324452104386
2023-09-19,-0.002870268822925,1.7268976076141134,-0.06042783211486204
2023-09-20,-0.003883006535149,1.7163090463830657,-0.06407619698300411
2023-09-21,-0.0201573382061805,1.6615554862626145,-0.08294192961563238
2023-09-22,-0.0004477407013465,1.6603637995425227,-0.08335253383924175
2023-09-25,0.0006250298972017,1.66202660645467,-0.08277960176769703
2023-09-26,-0.0154172800213367,1.6209853968387096,-0.09692064548852646
2023-09-27,0.0006422617257955,1.6226687554429682,-0.09634063218376757
2023-09-28,0.0097584278407238,1.6482618792430794,-0.08752233745033872
2023-09-29,0.0004007708514954,1.6493232254114067,-0.08715664300054807
2023-10-02,-0.010113573320976,1.6225291007202438,-0.09638875122212792
2023-10-03,-0.0131087351027016,1.5881510614397758,-0.10823395171817847
2023-10-04,0.0075864288489044,1.6077858853176052,-0.10146863204301972
2023-10-05,-0.0031836455485271,1.599483619392302,-0.1043292374328279
2023-10-06,0.0110002486926934,1.6280785856782005,-0.09447663629781455
2023-10-09,0.0006333536599578,1.629743088869097,-0.09390311976123634
2023-10-10,0.0100262708221319,1.656109605270728,-0.08481834704887373
2023-10-11,0.0019752572740121,1.6613561050891126,-0.08301062783183956
2023-10-12,-0.0141081674862539,1.623809247417951,-0.09594766747750276
2023-10-13,-0.0068792304244206,1.6057594590152373,-0.10216685178865996
2023-10-16,0.0119195579070146,1.6368189597787204,-0.0914650775877177
2023-10-17,0.0016074150882867,1.6410574223597494,-0.09000468484519672
2023-10-18,-0.0216429247274926,1.5838972153666315,-0.1096996449534631
2023-10-19,-0.0118639676427194,1.5532419424114092,-0.12026213955803675
2023-10-20,-0.0088939086174048,1.530533641897477,-0.12808644769607877
2023-10-23,-0.0035632192070644,1.5215167958205456,-0.13119326681254778
2023-10-24,0.0041010137839299,1.5318575709566162,-0.127630278424175
2023-10-25,-0.012537953756555,1.5001132578137786,-0.1385680096519114
2023-10-26,-0.0068573001789919,1.482969230723472,-0.1444751073935147
2023-10-27,-0.0068633197973054,1.4659278188461475,-0.15034684832602838
2023-10-30,0.0075016609398179,1.484426373245196,-0.14397303846572254
2023-10-31,0.0080103601706031,1.5043275233122357,-0.13711595418808584
2023-11-01,0.0046893135551668,1.5160711003138814,-0.13306962033552278
2023-11-02,0.0241420766137132,1.576814281583209,-0.11214012069090744
2023-11-03,0.0200496232085207,1.6284784370072876,-0.09433886464879736
2023-11-06,-0.0057268741045899,1.6134254719119174,-0.0995254719523737
2023-11-07,-0.0024363114156079,1.6070583536008582,-0.10171930832452017
2023-11-08,-0.0009818344100221,1.6044986540003574,-0.1026012712174656
2023-11-09,-0.0066628064937407,1.5871453834555447,-0.10858046529507259
2023-11-10,0.0085611265103466,1.6092942623839668,-0.1009489098846694
2023-11-13,-0.000203403217833,1.6087635235347246,-0.10113177976939515
2023-11-14,0.0329402420878897,1.6946968255500146,-0.07152284298988848
2023-11-15,0.005785163811609,1.7102860881084445,-0.06615145054124785
2023-11-16,-0.0050516437444479,1.6965946883457872,-0.07086892072438294
2023-11-17,0.0080120041914057,1.7181998162913361,-0.06342471862286136
2023-11-20,0.006719495680227,1.7364647482148996,-0.05713140506544028
2023-11-21,-0.0015604984937036,1.732194499097237,-0.05860275008759614
2023-11-22,0.0043731294899636,1.7441427394335554,-0.05448589801223364
2023-11-24,0.0055554296898152,1.7593876314812955,-0.04923316089791179
2023-11-27,-0.0039061444300014,1.7486090648543704,-0.052946993490700346
2023-11-28,-0.0004270008874363,1.747435406344462,-0.0533513859649291
2023-11-29,0.0030700881107343,1.7558702751204907,-0.05044509130993688
2023-11-30,0.0049492138935323,1.7695096665748897,-0.04574554096317621
2023-12-01,0.0140592842387934,1.8084469901793523,-0.03232940628744138
2023-12-04,-0.0040813751451107,1.7969846644372733,-0.03627883299727433
2023-12-05,-0.0094602787526799,1.7705244098447261,-0.045395903876978
2023-12-06,0.0014141191680763,1.774442261518311,-0.0440459799267262
2023-12-07,0.0051501398158559,1.78873102707615,-0.039122683065819244
2023-12-08,0.000840205750938,1.7910741349229187,-0.03831534841818527
2023-12-11,0.0054611373087138,1.8063165740125324,-0.033063456488214356
2023-12-12,0.0017614665805885,1.811259806872207,-0.03136023008126863
2023-12-13,0.0214526831820953,1.871568872851595,-0.010580307979624387
2023-12-14,0.0210058462662436,1.9318886071376462,0.0
2023-12-15,-0.0076076697298353,1.909583766929876,-0.007607669729835326
2023-12-18,0.0024091891699549,1.91659350463024,-0.00521680887540217
2023-12-19,0.012774321887957,1.9538510088747114,0.0
2023-12-20,-0.0148566950167251,1.909966545311014,-0.014856695016725143
2023-12-21,0.0154695737107253,1.9549824872794472,0.0
2023-12-22,0.0029435803537183,1.9636807156745846,0.0
2023-12-26,0.0054482157678887,1.9798274876807107,0.0
2023-12-27,0.00330149319988,1.989665367868104,0.0
2023-12-28,-0.0002813588297756,1.9888241991187798,-0.0002813588297756512
2023-12-29,-0.0017039740329425,1.983731320294451,-0.001984853434578333
2024-01-02,-0.0072673874112259,1.962047388858863,-0.009237816146940577
2024-01-03,-0.0112016088463776,1.928867692624432,-0.020335946590245384
2024-01-04,-0.0026963201933586,1.920970527521133,-0.022977434560161637
2024-01-05,8.97612589982888e-05,1.9212327175131803,-0.02288973578461802
2024-01-08,0.0097635589077171,1.949754345233771,-0.013349662160616055
2024-01-09,-0.0047751680296672,1.9356687725890387,-0.01806108331032702
2024-01-10,0.0011154638927075,1.9389434051058108,-0.016965765903915356
2024-01-11,0.0007309111825497,1.9410915117054834,-0.016247255189385298
2024-01-12,0.0017240903935165,1.9461622193272676,-0.01455117653246188
2024-01-16,-0.0137562900900504,1.905633957185855,-0.02810729641698024
2024-01-17,-0.0128920011325911,1.8681745209189198,-0.04063693825232954
2024-01-18,0.008585031503784,1.8927978895393593,-0.03240077614365909
2024-01-19,0.0053286047933363,1.908212466239712,-0.02724482228138969
2024-01-22,0.0018715421886621,1.9136553085638726,-0.025424269927049842
2024-01-23,0.0056013899900673,1.929975828243769,-0.019965291188056615
